# {"t_start": 1594082137.3484104, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
0.0,500,4983.750733
0.0,500,4984.208901
0.0,500,4984.799989
0.0,500,4985.258347
317.0,500,5003.892654
0.0,500,5004.409608
247.0,500,5005.000665
95.0,500,5005.460086
0.0,500,5024.419748
0.0,500,5025.109254
0.0,500,5025.596857
386.0,500,5026.079473
0.0,500,5026.560536
0.0,500,5044.441832
194.0,500,5044.926169
0.0,500,5045.491946
0.0,500,5046.07075
0.0,500,5064.316633
0.0,500,5064.798061
0.0,500,5065.29191
138.0,500,5065.965124
0.0,500,5084.661051
0.0,500,5085.384427
0.0,500,5085.897871
0.0,500,5086.586145
0.0,500,5104.953727
0.0,500,5105.545194
0.0,500,5106.029279
0.0,500,5106.496292
0.0,500,5124.600379
0.0,500,5125.168375
0.0,500,5125.811696
0.0,500,5126.284887
0.0,500,5144.948163
0.0,500,5145.421794
286.0,500,5145.894176
94.0,500,5146.354911
286.0,500,5164.526635
0.0,500,5165.059654
0.0,500,5165.599067
0.0,500,5166.065141
0.0,500,5184.557355
0.0,500,5185.223089
0.0,500,5185.688742
0.0,500,5186.227973
0.0,500,5204.570005
0.0,500,5205.147007
0.0,500,5205.682953
0.0,500,5206.322629
0.0,500,5225.778407
0.0,500,5226.272792
0.0,500,5226.983721
0.0,500,5227.510222
0.0,500,5227.986086
0.0,500,5246.648617
0.0,500,5247.242364
81.0,500,5247.792
0.0,500,5248.308288
0.0,500,5267.047623
0.0,500,5267.579623
0.0,500,5268.292415
0.0,500,5268.94138
0.0,500,5287.539041
48.0,500,5288.012059
287.0,500,5288.539385
0.0,500,5289.037541
139.0,500,5307.962219
0.0,500,5308.55362
0.0,500,5309.045269
0.0,500,5309.648992
261.0,500,5328.342193
0.0,500,5328.866356
0.0,500,5329.347252
0.0,500,5329.863119
0.0,500,5348.418644
0.0,500,5348.880463
0.0,500,5349.383254
0.0,500,5350.142926
0.0,500,5368.435488
201.0,500,5368.954105
115.0,500,5369.44127
0.0,500,5369.920712
161.0,500,5389.594323
0.0,500,5390.143143
0.0,500,5390.688616
0.0,500,5391.267252
0.0,500,5409.669459
0.0,500,5410.315087
0.0,500,5410.905724
0.0,500,5411.487814
72.0,500,5430.164497
0.0,500,5430.703613
0.0,500,5431.21101
0.0,500,5431.693975
0.0,500,5449.711346
367.0,500,5450.504156
0.0,500,5451.166204
115.0,500,5451.639558
0.0,500,5452.136337
380.0,500,5470.539733
0.0,500,5471.112542
284.0,500,5471.65993
215.0,500,5472.130069
0.0,500,5490.561284
0.0,500,5491.195156
0.0,500,5491.664248
0.0,500,5492.157058
0.0,500,5510.180225
233.0,500,5510.83138
62.0,500,5511.35295
0.0,500,5512.027495
0.0,500,5530.874687
0.0,500,5531.407269
0.0,500,5531.936069
0.0,500,5532.528793
0.0,500,5551.127853
0.0,500,5551.610673
0.0,500,5552.136676
0.0,500,5552.615498
41.0,500,5571.135645
0.0,500,5571.73076
0.0,500,5572.341602
278.0,500,5572.925173
0.0,500,5590.714069
316.0,500,5591.244637
0.0,500,5591.8298
0.0,500,5592.495984
0.0,500,5610.839695
0.0,500,5611.401765
0.0,500,5611.942736
105.0,500,5612.474142
0.0,500,5630.597699
0.0,500,5631.269252
0.0,500,5631.896376
0.0,500,5632.545007
0.0,500,5651.619472
0.0,500,5652.130557
0.0,500,5652.766803
0.0,500,5653.428843
0.0,500,5653.998204
0.0,500,5672.34639
0.0,500,5672.980243
0.0,500,5673.553465
0.0,500,5674.140297
0.0,500,5693.26087
0.0,500,5693.996437
61.0,500,5694.54712
245.0,500,5695.090996
0.0,500,5714.070207
0.0,500,5714.648282
0.0,500,5715.218688
0.0,500,5715.721112
0.0,500,5735.850327
0.0,500,5736.463455
0.0,500,5737.040092
0.0,500,5737.657423
208.0,500,5756.529984
0.0,500,5757.09349
0.0,500,5757.67091
0.0,500,5758.28922
19.0,500,5777.590136
0.0,500,5778.15943
0.0,500,5778.746708
0.0,500,5779.219867
0.0,500,5798.102746
0.0,500,5798.739487
0.0,500,5799.419239
0.0,500,5799.938887
1.0,500,5819.632733
0.0,500,5820.208605
0.0,500,5820.793077
46.0,500,5821.289585
0.0,500,5840.073547
0.0,500,5840.560662
0.0,500,5841.156373
0.0,500,5841.715559
0.0,500,5860.290232
0.0,500,5860.852368
0.0,500,5861.352747
0.0,500,5861.970517
0.0,500,5862.554603
0.0,500,5881.482242
0.0,500,5882.151767
85.0,500,5882.628156
0.0,500,5883.159909
171.0,500,5902.385334
0.0,500,5902.933144
0.0,500,5903.537
0.0,500,5904.001219
0.0,500,5922.611656
0.0,500,5923.204577
0.0,500,5923.709407
0.0,500,5924.324769
0.0,500,5943.474158
0.0,500,5943.991071
0.0,500,5944.619013
338.0,500,5945.209833
0.0,500,5963.482068
0.0,500,5963.957253
0.0,500,5964.443176
246.0,500,5964.929947
76.0,500,5984.255817
0.0,500,5984.727425
0.0,500,5985.303818
0.0,500,5985.78283
0.0,500,6003.567522
0.0,500,6004.277942
0.0,500,6004.743852
0.0,500,6005.394789
0.0,500,6024.17806
0.0,500,6024.731825
0.0,500,6025.243522
0.0,500,6025.883327
0.0,500,6044.017708
0.0,500,6044.477943
0.0,500,6044.937718
0.0,500,6045.489707
0.0,500,6064.294396
0.0,500,6064.893236
381.0,500,6065.613914
0.0,500,6066.087825
0.0,500,6084.084789
0.0,500,6084.729807
0.0,500,6085.417547
0.0,500,6086.036035
189.0,500,6086.527852
0.0,500,6104.954328
0.0,500,6105.657857
0.0,500,6106.132172
0.0,500,6106.789492
0.0,500,6124.660084
0.0,500,6125.18466
0.0,500,6125.761541
0.0,500,6126.282083
0.0,500,6144.64634
0.0,500,6145.234258
0.0,500,6145.713181
0.0,500,6146.367875
0.0,500,6163.891016
0.0,500,6164.496958
0.0,500,6164.974962
0.0,500,6165.634752
330.0,500,6184.059867
0.0,500,6184.660085
95.0,500,6185.124507
0.0,500,6185.657684
0.0,500,6204.393487
0.0,500,6204.97938
0.0,500,6205.604605
0.0,500,6206.282242
0.0,500,6224.449141
0.0,500,6225.074003
0.0,500,6225.569504
0.0,500,6226.198588
0.0,500,6245.183453
0.0,500,6245.707196
0.0,500,6246.170722
0.0,500,6246.767302
0.0,500,6266.29482
0.0,500,6266.797765
0.0,500,6267.322829
0.0,500,6267.854939
0.0,500,6285.747386
0.0,500,6286.285222
0.0,500,6286.895985
122.0,500,6287.43777
0.0,500,6287.92868
0.0,500,6306.438841
0.0,500,6306.903716
0.0,500,6307.503724
0.0,500,6307.975023
0.0,500,6325.580406
0.0,500,6326.724888
0.0,500,6327.290391
0.0,500,6327.762214
0.0,500,6345.888411
0.0,500,6346.349885
0.0,500,6346.887056
0.0,500,6347.357515
0.0,500,6366.349702
0.0,500,6366.879192
0.0,500,6367.754437
0.0,500,6368.308203
0.0,500,6386.971857
7.0,500,6387.503238
0.0,500,6388.15756
0.0,500,6388.618999
0.0,500,6406.677114
0.0,500,6407.257685
0.0,500,6407.874909
0.0,500,6408.921095
0.0,500,6427.544561
0.0,500,6428.080318
0.0,500,6428.691615
0.0,500,6429.263088
0.0,500,6448.359973
0.0,500,6448.923087
0.0,500,6449.472406
0.0,500,6449.938844
0.0,500,6468.247582
0.0,500,6468.807477
0.0,500,6469.310698
0.0,500,6469.929023
0.0,500,6489.365912
0.0,500,6489.867802
0.0,500,6490.436958
0.0,500,6490.909684
0.0,500,6509.41222
0.0,500,6510.047569
0.0,500,6510.649613
0.0,500,6511.222133
0.0,500,6511.685189
0.0,500,6530.073294
0.0,500,6530.60653
0.0,500,6531.081492
0.0,500,6531.543292
0.0,500,6550.200042
0.0,500,6550.964631
0.0,500,6551.432258
0.0,500,6552.190524
0.0,500,6570.90906
0.0,500,6571.451156
0.0,500,6571.973561
0.0,500,6572.524257
0.0,500,6591.539618
0.0,500,6592.071826
0.0,500,6592.702203
0.0,500,6593.210599
0.0,500,6611.514549
0.0,500,6612.042633
0.0,500,6612.891631
0.0,500,6613.452337
0.0,500,6633.261506
0.0,500,6633.988589
251.0,500,6634.543072
0.0,500,6635.192624
0.0,500,6654.135928
0.0,500,6654.693478
0.0,500,6655.157867
0.0,500,6655.722167
0.0,500,6674.503429
0.0,500,6675.007759
0.0,500,6675.490801
0.0,500,6675.967846
0.0,500,6694.454868
0.0,500,6695.152712
0.0,500,6695.679711
0.0,500,6696.233972
0.0,500,6715.500543
0.0,500,6716.033329
0.0,500,6716.578987
0.0,500,6717.062483
0.0,500,6717.676891
0.0,500,6736.381238
0.0,500,6736.910215
0.0,500,6737.447313
0.0,500,6738.084882
0.0,500,6756.745493
0.0,500,6757.358054
0.0,500,6757.830549
0.0,500,6758.295761
7.0,500,6776.382419
232.0,500,6777.059819
0.0,500,6777.594814
0.0,500,6778.179459
0.0,500,6795.949836
0.0,500,6796.407365
0.0,500,6796.982541
0.0,500,6797.442405
0.0,500,6814.917883
0.0,500,6815.610294
0.0,500,6816.224697
0.0,500,6816.800116
0.0,500,6834.79858
0.0,500,6835.384948
0.0,500,6836.147852
0.0,500,6836.82389
0.0,500,6855.068193
0.0,500,6855.573465
0.0,500,6856.04912
0.0,500,6856.629815
0.0,500,6875.387111
0.0,500,6875.95935
0.0,500,6876.501783
0.0,500,6877.017826
0.0,500,6896.117173
0.0,500,6896.58412
0.0,500,6897.169823
0.0,500,6897.754377
0.0,500,6916.594412
0.0,500,6917.067033
0.0,500,6917.61043
0.0,500,6918.29227
0.0,500,6918.775957
0.0,500,6937.594524
0.0,500,6938.067682
0.0,500,6938.762932
190.0,500,6939.369968
0.0,500,6958.202406
0.0,500,6958.700879
0.0,500,6959.288353
0.0,500,6959.750171
0.0,500,6978.535285
0.0,500,6979.069745
0.0,500,6979.742007
0.0,500,6980.340255
0.0,500,6998.93571
0.0,500,6999.496718
0.0,500,7000.00711
0.0,500,7000.464875
0.0,500,7019.791764
0.0,500,7020.406488
0.0,500,7020.966382
0.0,500,7021.576953
0.0,500,7041.053257
0.0,500,7041.539039
0.0,500,7042.29607
0.0,500,7042.865101
0.0,500,7060.901122
0.0,500,7062.087587
0.0,500,7062.760252
0.0,500,7063.286488
0.0,500,7081.588458
0.0,500,7082.146539
0.0,500,7082.826344
0.0,500,7083.381104
0.0,500,7101.799816
0.0,500,7102.329447
0.0,500,7103.483552
0.0,500,7104.217044
0.0,500,7122.684575
0.0,500,7123.286614
0.0,500,7123.778024
0.0,500,7124.391835
0.0,500,7142.725692
0.0,500,7143.202355
0.0,500,7143.731436
0.0,500,7144.259948
0.0,500,7144.847092
0.0,500,7163.29867
0.0,500,7163.952208
0.0,500,7164.6617
0.0,500,7165.225564
0.0,500,7183.15111
0.0,500,7183.74691
0.0,500,7184.36655
0.0,500,7184.871921
0.0,500,7202.768906
0.0,500,7203.325857
0.0,500,7203.862594
0.0,500,7204.43205
0.0,500,7222.58531
0.0,500,7223.112149
0.0,500,7223.635377
0.0,500,7224.200444
0.0,500,7243.116737
0.0,500,7243.578353
0.0,500,7244.237781
0.0,500,7244.771395
0.0,500,7263.35377
0.0,500,7263.814993
0.0,500,7264.377994
0.0,500,7265.053125
0.0,500,7283.334568
0.0,500,7283.799067
0.0,500,7284.323844
0.0,500,7284.852239
0.0,500,7303.909607
0.0,500,7304.426473
0.0,500,7305.18406
0.0,500,7305.645076
0.0,500,7324.063357
0.0,500,7324.524279
0.0,500,7325.105063
0.0,500,7325.640807
0.0,500,7343.807368
0.0,500,7344.351396
0.0,500,7344.886696
0.0,500,7345.35276
0.0,500,7346.009186
0.0,500,7364.475867
0.0,500,7365.09598
0.0,500,7365.55786
0.0,500,7366.156084
0.0,500,7385.196898
0.0,500,7385.674164
0.0,500,7386.136281
0.0,500,7386.802062
0.0,500,7405.475569
0.0,500,7405.947658
0.0,500,7406.628284
0.0,500,7407.163656
0.0,500,7426.893683
0.0,500,7427.506772
0.0,500,7428.132082
0.0,500,7428.709385
0.0,500,7447.795367
0.0,500,7448.360916
0.0,500,7448.823194
0.0,500,7449.360725
0.0,500,7468.648489
0.0,500,7469.134341
0.0,500,7469.69885
0.0,500,7470.332301
0.0,500,7488.998744
0.0,500,7489.48869
0.0,500,7490.017946
0.0,500,7490.512121
0.0,500,7509.610687
0.0,500,7510.281286
0.0,500,7510.744524
0.0,500,7511.249673
0.0,500,7530.708732
0.0,500,7531.286299
0.0,500,7531.772455
0.0,500,7532.408852
0.0,500,7551.132404
0.0,500,7551.871985
0.0,500,7552.374682
0.0,500,7552.933355
0.0,500,7572.280776
0.0,500,7572.85325
0.0,500,7573.364552
0.0,500,7574.075527
0.0,500,7574.55411
0.0,500,7593.8829
0.0,500,7594.524734
0.0,500,7595.136975
0.0,500,7595.769486
0.0,500,7614.674289
0.0,500,7615.245647
0.0,500,7615.772379
0.0,500,7616.377243
0.0,500,7635.596008
0.0,500,7636.142047
0.0,500,7636.664454
0.0,500,7637.135615
0.0,500,7655.759248
