# {"t_start": 1594081993.8331785, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
0.0,500,734.561732
0.0,500,735.713441
229.0,500,736.882526
0.0,500,775.674579
0.0,500,776.999229
0.0,500,778.252619
0.0,500,779.452708
0.0,500,818.128347
0.0,500,819.185032
0.0,500,820.345011
0.0,500,821.371076
0.0,500,859.365784
0.0,500,860.496294
0.0,500,861.629297
0.0,500,862.804075
0.0,500,901.490393
0.0,500,902.678819
0.0,500,903.955485
0.0,500,905.13029
0.0,500,943.468825
0.0,500,944.575716
0.0,500,945.785283
0.0,500,947.005412
0.0,500,985.512754
0.0,500,986.636508
0.0,500,987.669535
0.0,500,988.872142
0.0,500,1027.222137
0.0,500,1028.3645
0.0,500,1029.577614
0.0,500,1030.739028
0.0,500,1031.965012
0.0,500,1069.801354
0.0,500,1070.977289
0.0,500,1072.137862
0.0,500,1073.423447
0.0,500,1111.028005
0.0,500,1112.23688
0.0,500,1113.478565
0.0,500,1114.610912
0.0,500,1153.297219
0.0,500,1154.340768
0.0,500,1155.592367
0.0,500,1156.792278
0.0,500,1195.359527
0.0,500,1196.432964
0.0,500,1197.48908
0.0,500,1198.638258
0.0,500,1237.233869
0.0,500,1238.383992
0.0,500,1239.534185
0.0,500,1240.676955
0.0,500,1278.93346
0.0,500,1280.14214
0.0,500,1281.324804
0.0,500,1282.574828
0.0,500,1320.870944
0.0,500,1321.967524
0.0,500,1322.984675
0.0,500,1324.115367
0.0,500,1362.671408
0.0,500,1363.960516
0.0,500,1365.258146
0.0,500,1366.396771
0.0,500,1404.575012
0.0,500,1405.734353
0.0,500,1406.836488
0.0,500,1408.060773
0.0,500,1446.902385
0.0,500,1448.215292
0.0,500,1449.355629
0.0,500,1450.557473
0.0,500,1451.778214
236.0,500,1490.920199
0.0,500,1492.215493
0.0,500,1493.617364
0.0,500,1494.792378
0.0,500,1532.823561
0.0,500,1534.082518
0.0,500,1535.229014
0.0,500,1536.296105
0.0,500,1574.268247
0.0,500,1575.465529
0.0,500,1576.75524
0.0,500,1577.809032
0.0,500,1614.736781
0.0,500,1616.018092
0.0,500,1617.364719
0.0,500,1618.411682
0.0,500,1656.539988
0.0,500,1657.594825
0.0,500,1658.843243
0.0,500,1659.884081
0.0,500,1697.226828
0.0,500,1698.390278
0.0,500,1699.538295
0.0,500,1700.698383
0.0,500,1738.864716
0.0,500,1740.044375
0.0,500,1741.262229
0.0,500,1742.535651
0.0,500,1781.097246
0.0,500,1782.284711
0.0,500,1783.424944
0.0,500,1784.535684
0.0,500,1823.14576
0.0,500,1824.44145
0.0,500,1825.682154
0.0,500,1826.851022
0.0,500,1865.288985
0.0,500,1866.536898
0.0,500,1867.755683
0.0,500,1868.885598
0.0,500,1907.155758
0.0,500,1908.306706
0.0,500,1909.430637
0.0,500,1910.557431
0.0,500,1911.758633
0.0,500,1951.016044
0.0,500,1952.213925
0.0,500,1953.343542
0.0,500,1954.385088
0.0,500,1991.99963
0.0,500,1993.112084
0.0,500,1994.349714
0.0,500,1995.505352
0.0,500,2034.250226
0.0,500,2035.578401
0.0,500,2036.643631
0.0,500,2037.487598
0.0,500,2075.481142
0.0,500,2076.587539
0.0,500,2077.925998
0.0,500,2078.989102
0.0,500,2116.77072
0.0,500,2117.891682
0.0,500,2118.996709
0.0,500,2120.222676
0.0,500,2159.443106
0.0,500,2160.730855
0.0,500,2161.909213
0.0,500,2163.099278
0.0,500,2201.794343
0.0,500,2202.902822
0.0,500,2204.136211
0.0,500,2205.374356
0.0,500,2244.422649
0.0,500,2245.631315
0.0,500,2246.778151
0.0,500,2247.90621
0.0,500,2286.915261
0.0,500,2288.24153
0.0,500,2289.470028
0.0,500,2290.685602
0.0,500,2331.134403
0.0,500,2332.365461
0.0,500,2333.523564
0.0,500,2334.5529
0.0,500,2335.604576
0.0,500,2374.391044
0.0,500,2375.544229
0.0,500,2376.61311
0.0,500,2377.887119
0.0,500,2415.924116
0.0,500,2417.083228
0.0,500,2418.297396
0.0,500,2419.45435
0.0,500,2457.384047
0.0,500,2458.535627
0.0,500,2459.636021
0.0,500,2460.82196
0.0,500,2499.618365
0.0,500,2500.81114
0.0,500,2501.982008
0.0,500,2503.051948
0.0,500,2541.686538
0.0,500,2543.007986
0.0,500,2544.047885
0.0,500,2545.306059
0.0,500,2584.712912
0.0,500,2585.859101
0.0,500,2586.967634
0.0,500,2588.143613
0.0,500,2625.931209
0.0,500,2627.079397
0.0,500,2628.257458
0.0,500,2629.44926
0.0,500,2668.551234
0.0,500,2669.741882
0.0,500,2670.748199
0.0,500,2671.986115
0.0,500,2710.777941
202.0,500,2711.947259
0.0,500,2713.149338
0.0,500,2714.36687
0.0,500,2753.075486
0.0,500,2754.190951
0.0,500,2755.29428
0.0,500,2756.430588
0.0,500,2757.693608
0.0,500,2796.246984
0.0,500,2797.584086
0.0,500,2798.755124
0.0,500,2799.954829
0.0,500,2838.786055
0.0,500,2839.681366
0.0,500,2840.902897
0.0,500,2841.999277
0.0,500,2880.545311
0.0,500,2881.724712
0.0,500,2882.983456
0.0,500,2884.273732
0.0,500,2923.93819
0.0,500,2925.090831
0.0,500,2926.382377
0.0,500,2927.639859
0.0,500,2966.615637
0.0,500,2967.829392
0.0,500,2969.074265
0.0,500,2970.328984
0.0,500,3009.04521
0.0,500,3010.310594
0.0,500,3011.454747
0.0,500,3012.55858
0.0,500,3050.497148
0.0,500,3051.745598
0.0,500,3053.078726
0.0,500,3054.136706
0.0,500,3092.778806
0.0,500,3093.954018
0.0,500,3095.081589
0.0,500,3096.271715
0.0,500,3134.473302
0.0,500,3135.487485
0.0,500,3136.707719
0.0,500,3138.029061
0.0,500,3175.819606
0.0,500,3176.930789
0.0,500,3178.293075
0.0,500,3179.278837
0.0,500,3217.924741
0.0,500,3219.130533
0.0,500,3220.193219
0.0,500,3221.281952
0.0,500,3221.952216
0.0,500,3260.614821
0.0,500,3261.856362
0.0,500,3263.04557
0.0,500,3264.292734
0.0,500,3303.648229
0.0,500,3304.651571
0.0,500,3305.935599
0.0,500,3307.236659
0.0,500,3345.648964
0.0,500,3346.840994
0.0,500,3348.011707
0.0,500,3349.237771
0.0,500,3387.285244
0.0,500,3388.403431
0.0,500,3389.648224
0.0,500,3390.944075
0.0,500,3429.968205
0.0,500,3431.132982
0.0,500,3432.317066
0.0,500,3433.504402
0.0,500,3472.655421
0.0,500,3473.745907
0.0,500,3474.925779
0.0,500,3476.093292
0.0,500,3514.58304
0.0,500,3515.94106
0.0,500,3517.210274
0.0,500,3518.603896
0.0,500,3556.312294
0.0,500,3557.290766
0.0,500,3558.366638
0.0,500,3559.556074
0.0,500,3593.404638
227.0,500,3594.517689
396.0,500,3595.656183
0.0,500,3596.774626
0.0,500,3630.543696
0.0,500,3631.580456
0.0,500,3632.604479
0.0,500,3633.600114
0.0,500,3634.630963
0.0,500,3669.226163
0.0,500,3670.362646
0.0,500,3671.474317
0.0,500,3672.53368
0.0,500,3704.398343
0.0,500,3705.429801
0.0,500,3706.403711
0.0,500,3707.354182
0.0,500,3737.930336
0.0,500,3738.884355
0.0,500,3739.8277
0.0,500,3740.762787
0.0,500,3770.830655
0.0,500,3771.770656
0.0,500,3772.720432
0.0,500,3773.669188
0.0,500,3804.398007
0.0,500,3805.292727
0.0,500,3806.23774
0.0,500,3807.181048
0.0,500,3837.781206
0.0,500,3838.739015
0.0,500,3839.680337
0.0,500,3840.63172
0.0,500,3869.639404
0.0,500,3870.49702
0.0,500,3871.425763
0.0,500,3872.284329
0.0,500,3898.696515
0.0,500,3899.290583
0.0,500,3900.039267
0.0,500,3900.564402
0.0,500,3923.428857
0.0,500,3924.181557
0.0,500,3924.79446
0.0,500,3925.41298
0.0,500,3948.377757
0.0,500,3948.997096
0.0,500,3949.496604
0.0,500,3950.016849
0.0,500,3969.13887
0.0,500,3969.599571
0.0,500,3970.057392
0.0,500,3970.600073
0.0,500,3971.225699
0.0,500,3990.872005
0.0,500,3991.504241
0.0,500,3992.129107
0.0,500,3992.586609
0.0,500,4011.147544
0.0,500,4011.604271
0.0,500,4012.115087
0.0,500,4012.604869
0.0,500,4031.455587
0.0,500,4032.217684
0.0,500,4032.695343
0.0,500,4033.178839
0.0,500,4051.846376
0.0,500,4052.300302
0.0,500,4052.789959
0.0,500,4053.38672
0.0,500,4072.385904
0.0,500,4073.027252
0.0,500,4073.486081
0.0,500,4074.226199
0.0,500,4093.000309
0.0,500,4093.577096
0.0,500,4094.04227
0.0,500,4094.500443
0.0,500,4112.680387
0.0,500,4113.272329
0.0,500,4113.787431
0.0,500,4114.25563
0.0,500,4132.528603
0.0,500,4133.17412
0.0,500,4133.809419
0.0,500,4134.676207
24.0,500,4152.792669
0.0,500,4153.246118
0.0,500,4153.822282
0.0,500,4154.361721
0.0,500,4173.016461
0.0,500,4173.604641
0.0,500,4174.298403
0.0,500,4174.753975
0.0,500,4175.22957
0.0,500,4194.004345
23.0,500,4194.721703
0.0,500,4195.247083
0.0,500,4195.830103
0.0,500,4214.938295
159.0,500,4215.394399
0.0,500,4215.986585
0.0,500,4216.453945
0.0,500,4235.454012
0.0,500,4235.971241
0.0,500,4236.466357
0.0,500,4236.950262
0.0,500,4254.859515
0.0,500,4255.545827
0.0,500,4256.035944
0.0,500,4256.519502
0.0,500,4275.257415
0.0,500,4275.77063
0.0,500,4276.448142
0.0,500,4276.902197
0.0,500,4296.295011
0.0,500,4296.746873
0.0,500,4297.452006
0.0,500,4298.06212
0.0,500,4316.459348
0.0,500,4316.952734
0.0,500,4317.542885
0.0,500,4317.996161
0.0,500,4336.742531
0.0,500,4337.268803
0.0,500,4337.834394
0.0,500,4338.410783
0.0,500,4356.956812
0.0,500,4357.642779
0.0,500,4358.207777
0.0,500,4358.750134
0.0,500,4376.935373
0.0,500,4377.437807
0.0,500,4378.025445
0.0,500,4378.493713
0.0,500,4379.034386
0.0,500,4398.335099
0.0,500,4399.012469
0.0,500,4399.466113
0.0,500,4400.087556
0.0,500,4419.246445
0.0,500,4419.82563
0.0,500,4420.288361
0.0,500,4420.761442
0.0,500,4439.085663
0.0,500,4439.586734
0.0,500,4440.148675
0.0,500,4440.638143
0.0,500,4459.567445
0.0,500,4460.130578
0.0,500,4460.758874
0.0,500,4461.43823
0.0,500,4479.985632
0.0,500,4480.451548
0.0,500,4480.922911
0.0,500,4481.377153
0.0,500,4499.92411
0.0,500,4500.570134
0.0,500,4501.286812
0.0,500,4501.834949
0.0,500,4520.280213
0.0,500,4520.794936
0.0,500,4521.466709
0.0,500,4522.104036
0.0,500,4540.283976
0.0,500,4540.738401
0.0,500,4541.211109
0.0,500,4541.67044
0.0,500,4560.184603
0.0,500,4560.697278
0.0,500,4561.26277
0.0,500,4561.781986
0.0,500,4580.901038
0.0,500,4581.356155
0.0,500,4581.936523
0.0,500,4582.391415
0.0,500,4601.361436
0.0,500,4601.897321
0.0,500,4602.483952
0.0,500,4602.951696
0.0,500,4603.409564
0.0,500,4622.193777
0.0,500,4622.652732
0.0,500,4623.110118
0.0,500,4623.570323
0.0,500,4642.467823
0.0,500,4642.935816
0.0,500,4643.433955
0.0,500,4643.97751
0.0,500,4662.409655
0.0,500,4662.930119
0.0,500,4663.515913
0.0,500,4663.972123
0.0,500,4682.580997
0.0,500,4683.102687
0.0,500,4683.562692
0.0,500,4684.017817
0.0,500,4702.876956
0.0,500,4703.408695
0.0,500,4703.92518
0.0,500,4704.515004
0.0,500,4722.542101
0.0,500,4723.000851
0.0,500,4723.542581
0.0,500,4724.100369
0.0,500,4742.931348
0.0,500,4743.523679
0.0,500,4743.9872
0.0,500,4744.617709
0.0,500,4763.410446
0.0,500,4763.916087
0.0,500,4764.516511
0.0,500,4764.990597
0.0,500,4783.802241
0.0,500,4784.266616
0.0,500,4784.72561
0.0,500,4785.438777
0.0,500,4803.647543
0.0,500,4804.256516
0.0,500,4804.793776
0.0,500,4805.25551
0.0,500,4805.717439
0.0,500,4823.730891
0.0,500,4824.216084
0.0,500,4824.815076
0.0,500,4825.322099
0.0,500,4844.941372
0.0,500,4845.491359
0.0,500,4846.102461
0.0,500,4846.565852
0.0,500,4865.832379
0.0,500,4866.509512
0.0,500,4867.082534
0.0,500,4867.545742
0.0,500,4887.27247
0.0,500,4887.804582
0.0,500,4888.493241
0.0,500,4888.960867
0.0,500,4906.903397
0.0,500,4907.508445
0.0,500,4908.002712
0.0,500,4908.606824
0.0,500,4927.310633
0.0,500,4927.916412
282.0,500,4928.484021
0.0,500,4929.079409
0.0,500,4947.823469
0.0,500,4948.313411
0.0,500,4948.848216
0.0,500,4949.387934
0.0,500,4967.834795
0.0,500,4968.405145
0.0,500,4969.021888
0.0,500,4969.643631
0.0,500,4988.564697
0.0,500,4989.023355
0.0,500,4989.576248
0.0,500,4990.108284
0.0,500,5008.113074
0.0,500,5008.6487
0.0,500,5009.22584
0.0,500,5009.808901
0.0,500,5028.779528
0.0,500,5029.349249
0.0,500,5029.810214
0.0,500,5030.278196
0.0,500,5030.737708
0.0,500,5050.061754
0.0,500,5050.532912
0.0,500,5051.199701
0.0,500,5051.859976
0.0,500,5070.099388
0.0,500,5070.563277
0.0,500,5071.266019
0.0,500,5071.725142
0.0,500,5089.722967
0.0,500,5090.245151
0.0,500,5090.839258
0.0,500,5091.403703
0.0,500,5109.559908
0.0,500,5110.016504
0.0,500,5110.663092
0.0,500,5111.122824
0.0,500,5130.019945
0.0,500,5130.723431
0.0,500,5131.309819
0.0,500,5131.895128
0.0,500,5149.764216
0.0,500,5150.407272
0.0,500,5150.925067
0.0,500,5151.509492
0.0,500,5169.296613
0.0,500,5170.210748
0.0,500,5170.668092
0.0,500,5171.202464
0.0,500,5190.561264
0.0,500,5191.234464
0.0,500,5191.811294
0.0,500,5192.399643
0.0,500,5210.773886
0.0,500,5211.404778
0.0,500,5212.202552
0.0,500,5212.713794
0.0,500,5230.923301
0.0,500,5231.447448
0.0,500,5232.028812
0.0,500,5232.54259
0.0,500,5233.328506
0.0,500,5251.644922
0.0,500,5252.240108
0.0,500,5252.704345
0.0,500,5253.157151
0.0,500,5272.057557
0.0,500,5272.79766
0.0,500,5273.386088
0.0,500,5273.906717
0.0,500,5292.493454
0.0,500,5292.950644
0.0,500,5293.40629
0.0,500,5294.045387
0.0,500,5313.164506
0.0,500,5313.868669
0.0,500,5314.323836
0.0,500,5314.953894
0.0,500,5333.822604
0.0,500,5334.281291
31.0,500,5334.737179
0.0,500,5335.434811
0.0,500,5354.508555
0.0,500,5354.988444
0.0,500,5355.723411
0.0,500,5356.253032
0.0,500,5375.185317
0.0,500,5375.871461
0.0,500,5376.425152
0.0,500,5377.013604
0.0,500,5395.763554
0.0,500,5396.413834
0.0,500,5397.006375
0.0,500,5397.58874
0.0,500,5416.769964
0.0,500,5417.360077
0.0,500,5417.95419
0.0,500,5418.414575
0.0,500,5436.331174
0.0,500,5436.968655
0.0,500,5437.489005
0.0,500,5438.073831
0.0,500,5457.556713
0.0,500,5458.032562
0.0,500,5458.701773
0.0,500,5459.159887
0.0,500,5459.734941
0.0,500,5478.931823
0.0,500,5479.520434
0.0,500,5480.067904
0.0,500,5480.635872
0.0,500,5500.361787
0.0,500,5501.016102
0.0,500,5501.544454
0.0,500,5502.068021
0.0,500,5520.882548
0.0,500,5521.403136
0.0,500,5521.980928
0.0,500,5522.569139
0.0,500,5542.821176
0.0,500,5543.357921
0.0,500,5543.876538
0.0,500,5544.505943
0.0,500,5563.793258
0.0,500,5564.246987
0.0,500,5564.815005
0.0,500,5565.381934
0.0,500,5584.647144
0.0,500,5585.275034
0.0,500,5585.841334
0.0,500,5586.429142
0.0,500,5605.17622
0.0,500,5605.789931
0.0,500,5606.347538
0.0,500,5606.827885
0.0,500,5625.614983
0.0,500,5626.082308
0.0,500,5626.54053
0.0,500,5627.022017
0.0,500,5646.713263
0.0,500,5647.231245
0.0,500,5647.700242
0.0,500,5648.399039
0.0,500,5666.88877
0.0,500,5667.604209
0.0,500,5668.074022
0.0,500,5668.621346
0.0,500,5669.09464
0.0,500,5687.840109
0.0,500,5688.34874
0.0,500,5688.807636
0.0,500,5689.282124
0.0,500,5707.011358
0.0,500,5707.468307
0.0,500,5708.160405
0.0,500,5708.73558
0.0,500,5726.992083
0.0,500,5727.452577
0.0,500,5727.979605
0.0,500,5728.482782
0.0,500,5746.938937
0.0,500,5747.543847
0.0,500,5748.002108
0.0,500,5748.464939
0.0,500,5767.07364
0.0,500,5767.627556
0.0,500,5768.15195
0.0,500,5768.705193
0.0,500,5787.901254
0.0,500,5788.397636
0.0,500,5788.912931
0.0,500,5789.413028
0.0,500,5808.186233
0.0,500,5808.644345
0.0,500,5809.165534
0.0,500,5809.701685
0.0,500,5829.150578
0.0,500,5829.696245
0.0,500,5830.267173
0.0,500,5830.75322
0.0,500,5849.71036
0.0,500,5850.162847
0.0,500,5850.784611
0.0,500,5851.316036
0.0,500,5869.105428
0.0,500,5869.655745
0.0,500,5870.120236
0.0,500,5870.705258
0.0,500,5871.232636
0.0,500,5889.841045
0.0,500,5890.33406
0.0,500,5890.958724
0.0,500,5891.532523
0.0,500,5908.88591
0.0,500,5909.363745
0.0,500,5910.06467
0.0,500,5910.64088
0.0,500,5930.019768
0.0,500,5930.655817
0.0,500,5931.151227
0.0,500,5931.697068
0.0,500,5950.010911
0.0,500,5950.681814
0.0,500,5951.24199
0.0,500,5951.743613
0.0,500,5970.52692
0.0,500,5971.088856
0.0,500,5971.713325
0.0,500,5972.236058
0.0,500,5991.048707
0.0,500,5991.636982
0.0,500,5992.091436
0.0,500,5992.808313
0.0,500,6012.032793
0.0,500,6012.660424
0.0,500,6013.237638
0.0,500,6013.806461
0.0,500,6031.999061
0.0,500,6032.655681
0.0,500,6033.256674
0.0,500,6033.714943
0.0,500,6052.488236
0.0,500,6053.136127
0.0,500,6053.62043
0.0,500,6054.212562
0.0,500,6072.257938
0.0,500,6072.77878
0.0,500,6073.246283
0.0,500,6073.774819
0.0,500,6093.074328
0.0,500,6093.636152
0.0,500,6094.286438
164.0,500,6094.906797
0.0,500,6095.435563
0.0,500,6113.976626
0.0,500,6114.524672
0.0,500,6115.104218
0.0,500,6115.564623
0.0,500,6133.752093
0.0,500,6134.33376
0.0,500,6135.104284
0.0,500,6135.692044
0.0,500,6154.655657
0.0,500,6155.158633
0.0,500,6155.71806
0.0,500,6156.308349
0.0,500,6174.787997
0.0,500,6175.23846
0.0,500,6175.799901
0.0,500,6176.576925
0.0,500,6195.379504
0.0,500,6195.85985
0.0,500,6196.386978
0.0,500,6196.85375
0.0,500,6216.099916
0.0,500,6216.617309
0.0,500,6217.137444
0.0,500,6217.602631
0.0,500,6237.062233
0.0,500,6237.711172
0.0,500,6238.278565
0.0,500,6238.764164
0.0,500,6258.017676
0.0,500,6258.541877
0.0,500,6259.113954
0.0,500,6259.575116
0.0,500,6278.184274
0.0,500,6278.878882
0.0,500,6279.341928
0.0,500,6279.8653
0.0,500,6298.577262
0.0,500,6299.084171
0.0,500,6299.584262
0.0,500,6300.170205
0.0,500,6300.689239
0.0,500,6319.719805
0.0,500,6320.316456
0.0,500,6320.870943
0.0,500,6321.543985
0.0,500,6340.531603
0.0,500,6341.116349
0.0,500,6341.581191
0.0,500,6342.046024
0.0,500,6361.398254
0.0,500,6361.849628
0.0,500,6362.47856
0.0,500,6363.007111
0.0,500,6381.660566
0.0,500,6382.373311
0.0,500,6382.827967
0.0,500,6383.517455
0.0,500,6402.68644
0.0,500,6403.152612
0.0,500,6403.629739
0.0,500,6404.100215
0.0,500,6422.895864
0.0,500,6423.421452
0.0,500,6424.033923
0.0,500,6424.57263
86.0,500,6443.110287
0.0,500,6443.577748
0.0,500,6444.141753
0.0,500,6444.650965
0.0,500,6464.045577
0.0,500,6464.515002
0.0,500,6465.017475
0.0,500,6465.640188
0.0,500,6484.730466
0.0,500,6485.286687
0.0,500,6485.782243
0.0,500,6486.397232
0.0,500,6505.055012
0.0,500,6505.580219
0.0,500,6506.063828
0.0,500,6506.536376
0.0,500,6525.823104
0.0,500,6526.456793
0.0,500,6527.130599
273.0,500,6527.606512
0.0,500,6528.282933
0.0,500,6546.644019
0.0,500,6547.212088
0.0,500,6547.807759
0.0,500,6548.324237
228.0,500,6566.00799
0.0,500,6566.492863
0.0,500,6566.961066
0.0,500,6567.429194
0.0,500,6586.037812
0.0,500,6586.526345
0.0,500,6586.994809
0.0,500,6587.461837
0.0,500,6605.648207
0.0,500,6606.233052
0.0,500,6606.748381
0.0,500,6607.315569
0.0,500,6626.267551
0.0,500,6626.734179
0.0,500,6627.283893
0.0,500,6627.770388
0.0,500,6646.963852
0.0,500,6647.482135
0.0,500,6648.115154
0.0,500,6648.630473
0.0,500,6667.982655
0.0,500,6668.625184
0.0,500,6669.177673
0.0,500,6669.691757
52.0,500,6688.520151
0.0,500,6689.082824
0.0,500,6689.668963
0.0,500,6690.178473
0.0,500,6709.172224
0.0,500,6709.627575
0.0,500,6710.147878
0.0,500,6710.667651
0.0,500,6729.225993
0.0,500,6729.733036
0.0,500,6730.252455
0.0,500,6730.781879
0.0,500,6731.280492
0.0,500,6750.283469
0.0,500,6750.73613
0.0,500,6751.371667
0.0,500,6751.971329
0.0,500,6770.045529
0.0,500,6770.760797
0.0,500,6771.274588
0.0,500,6771.782324
0.0,500,6790.658103
0.0,500,6791.348723
0.0,500,6791.846822
0.0,500,6792.307985
0.0,500,6811.677789
0.0,500,6812.196405
0.0,500,6812.846188
0.0,500,6813.427289
0.0,500,6832.973895
0.0,500,6833.476972
0.0,500,6833.97859
0.0,500,6834.662295
0.0,500,6853.797666
0.0,500,6854.318749
0.0,500,6854.832902
145.0,500,6855.360778
9.0,500,6873.816616
0.0,500,6874.467813
0.0,500,6874.987108
0.0,500,6875.442213
0.0,500,6895.187749
0.0,500,6895.707111
0.0,500,6896.224873
0.0,500,6896.779457
0.0,500,6915.783875
0.0,500,6916.373588
0.0,500,6916.947237
0.0,500,6917.497103
0.0,500,6936.33718
0.0,500,6936.873547
0.0,500,6937.526545
0.0,500,6938.212976
6.0,500,6938.765381
0.0,500,6957.785148
0.0,500,6958.330029
0.0,500,6958.852462
0.0,500,6959.372928
0.0,500,6978.033166
0.0,500,6978.726753
0.0,500,6979.244557
0.0,500,6979.774487
0.0,500,6998.239171
0.0,500,6998.700567
0.0,500,6999.212471
0.0,500,6999.931353
0.0,500,7018.464834
0.0,500,7018.922816
0.0,500,7019.451722
0.0,500,7019.978701
0.0,500,7038.287138
20.0,500,7038.816863
0.0,500,7039.397198
0.0,500,7040.004645
0.0,500,7058.915642
0.0,500,7059.377207
0.0,500,7059.985306
0.0,500,7060.517655
0.0,500,7079.109956
0.0,500,7079.695911
0.0,500,7080.255395
171.0,500,7080.731716
0.0,500,7099.42159
0.0,500,7099.932296
0.0,500,7100.653497
0.0,500,7101.20614
0.0,500,7119.73574
0.0,500,7120.193263
0.0,500,7120.810377
0.0,500,7121.298539
0.0,500,7139.193699
0.0,500,7139.654047
0.0,500,7140.381409
0.0,500,7140.856865
0.0,500,7158.818266
0.0,500,7159.528537
0.0,500,7160.102504
0.0,500,7160.675841
0.0,500,7161.224504
0.0,500,7180.306082
0.0,500,7180.768559
0.0,500,7181.376693
0.0,500,7181.832428
0.0,500,7201.185681
0.0,500,7201.786037
0.0,500,7202.306967
0.0,500,7202.868068
0.0,500,7221.4585
0.0,500,7222.088526
0.0,500,7222.581563
0.0,500,7223.038122
0.0,500,7241.402284
0.0,500,7241.924249
0.0,500,7242.45317
0.0,500,7242.961158
0.0,500,7261.401937
0.0,500,7261.962289
0.0,500,7262.422479
0.0,500,7263.111383
0.0,500,7281.631189
0.0,500,7282.189432
0.0,500,7282.731092
0.0,500,7283.200866
0.0,500,7301.718595
0.0,500,7302.424616
0.0,500,7302.948819
0.0,500,7303.559446
0.0,500,7321.859308
0.0,500,7322.314963
0.0,500,7322.829137
0.0,500,7323.285205
0.0,500,7342.522862
0.0,500,7343.094432
0.0,500,7343.550715
0.0,500,7344.303031
0.0,500,7363.084726
0.0,500,7363.688492
0.0,500,7364.22486
0.0,500,7364.869823
0.0,500,7365.331083
0.0,500,7384.427072
0.0,500,7384.949967
0.0,500,7385.402225
0.0,500,7385.854629
0.0,500,7403.658021
0.0,500,7404.173835
0.0,500,7404.701017
0.0,500,7405.156573
0.0,500,7424.550555
0.0,500,7425.161401
0.0,500,7425.790386
0.0,500,7426.315976
0.0,500,7444.668086
0.0,500,7445.312429
0.0,500,7445.884815
0.0,500,7446.337603
0.0,500,7465.111611
0.0,500,7465.588356
0.0,500,7466.114875
0.0,500,7466.638994
0.0,500,7485.358442
0.0,500,7485.978185
0.0,500,7486.436083
0.0,500,7487.441048
0.0,500,7505.702581
0.0,500,7506.235728
0.0,500,7506.919743
0.0,500,7507.557893
0.0,500,7526.74909
0.0,500,7527.20873
0.0,500,7527.785827
0.0,500,7528.244632
0.0,500,7546.304321
0.0,500,7546.8862
0.0,500,7547.542076
0.0,500,7548.210558
0.0,500,7566.853858
0.0,500,7567.487114
0.0,500,7568.180276
0.0,500,7568.659318
0.0,500,7586.596968
0.0,500,7587.087659
0.0,500,7587.566988
0.0,500,7588.19047
0.0,500,7588.643648
0.0,500,7606.899886
0.0,500,7607.475502
0.0,500,7607.931989
0.0,500,7608.571793
0.0,500,7626.812987
0.0,500,7627.445783
0.0,500,7628.060345
0.0,500,7628.826309
0.0,500,7648.004963
0.0,500,7648.699881
0.0,500,7649.205873
0.0,500,7649.954069
0.0,500,7668.364819
0.0,500,7668.868527
