# {"t_start": 1594081969.2589703, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
0.0,500,1278.047996
0.0,500,1279.232739
0.0,500,1317.393438
0.0,500,1318.513952
0.0,500,1319.705012
0.0,500,1320.910292
104.0,500,1359.725082
0.0,500,1360.834835
0.0,500,1361.864039
0.0,500,1363.078849
0.0,500,1401.70385
0.0,500,1403.013211
0.0,500,1404.210182
0.0,500,1405.355457
0.0,500,1406.560401
0.0,500,1445.428054
0.0,500,1446.515382
0.0,500,1447.564922
0.0,500,1448.678143
0.0,500,1486.362355
0.0,500,1487.575183
0.0,500,1488.71321
0.0,500,1489.967015
0.0,500,1528.697287
0.0,500,1529.794263
0.0,500,1530.867015
0.0,500,1532.053414
0.0,500,1571.140333
0.0,500,1572.319949
0.0,500,1573.510517
0.0,500,1574.702082
0.0,500,1613.254897
0.0,500,1614.363981
0.0,500,1615.513949
0.0,500,1616.753805
43.0,500,1654.881667
0.0,500,1655.948861
0.0,500,1657.156957
0.0,500,1658.395238
0.0,500,1696.933449
83.0,500,1698.086182
0.0,500,1699.220237
0.0,500,1700.326376
0.0,500,1738.13525
0.0,500,1739.338812
0.0,500,1740.727223
0.0,500,1741.766702
0.0,500,1780.429732
0.0,500,1781.561049
0.0,500,1782.729334
0.0,500,1783.740029
0.0,500,1822.438701
0.0,500,1823.657514
0.0,500,1824.784352
0.0,500,1826.166228
0.0,500,1865.128876
0.0,500,1866.245855
0.0,500,1867.233227
0.0,500,1868.379351
0.0,500,1869.636822
0.0,500,1908.140114
0.0,500,1909.241433
0.0,500,1910.445953
0.0,500,1911.553252
40.0,500,1949.710851
0.0,500,1950.93256
0.0,500,1952.042644
0.0,500,1953.255464
0.0,500,1991.249831
0.0,500,1992.481656
0.0,500,1993.527315
0.0,500,1994.812664
0.0,500,2033.172734
0.0,500,2034.318954
0.0,500,2035.651096
0.0,500,2036.92764
0.0,500,2075.98701
0.0,500,2077.109275
0.0,500,2078.210885
13.0,500,2079.326264
0.0,500,2116.940697
0.0,500,2118.194427
0.0,500,2119.407906
0.0,500,2120.457131
0.0,500,2159.483542
0.0,500,2160.667986
0.0,500,2161.854169
0.0,500,2163.061255
0.0,500,2200.736436
0.0,500,2201.843076
0.0,500,2202.955801
0.0,500,2204.14777
67.0,500,2241.687806
0.0,500,2242.786335
0.0,500,2243.879732
0.0,500,2245.037862
0.0,500,2283.380957
0.0,500,2284.480108
0.0,500,2285.617041
0.0,500,2286.687112
0.0,500,2287.788332
0.0,500,2327.061481
0.0,500,2328.270583
0.0,500,2329.485069
0.0,500,2330.724802
0.0,500,2369.723265
0.0,500,2370.87694
10.0,500,2372.148781
0.0,500,2373.330095
167.0,500,2412.282912
0.0,500,2413.50317
10.0,500,2414.715781
0.0,500,2415.950536
0.0,500,2454.670934
94.0,500,2455.934561
0.0,500,2457.169615
0.0,500,2458.335885
0.0,500,2497.256924
0.0,500,2498.318215
0.0,500,2499.4073
0.0,500,2500.530894
0.0,500,2538.205424
2.0,500,2539.389253
0.0,500,2540.699959
0.0,500,2541.933864
0.0,500,2580.927369
0.0,500,2582.041552
41.0,500,2583.314063
0.0,500,2584.735095
0.0,500,2622.817808
0.0,500,2623.780886
0.0,500,2625.038087
0.0,500,2626.229395
284.0,500,2664.898305
0.0,500,2666.089514
0.0,500,2667.261551
0.0,500,2668.61488
44.0,500,2708.969696
0.0,500,2710.292572
203.0,500,2711.598591
0.0,500,2712.765524
0.0,500,2713.928559
0.0,500,2752.912631
0.0,500,2754.214392
0.0,500,2755.304262
0.0,500,2756.44179
0.0,500,2794.631505
0.0,500,2795.842889
0.0,500,2797.107939
260.0,500,2798.258224
0.0,500,2836.149545
100.0,500,2837.424485
123.0,500,2838.606377
0.0,500,2839.757434
0.0,500,2878.847513
0.0,500,2880.05138
0.0,500,2881.287556
29.0,500,2882.292166
65.0,500,2920.682184
0.0,500,2921.892255
0.0,500,2923.090811
0.0,500,2924.23974
95.0,500,2962.386026
0.0,500,2963.679935
0.0,500,2964.909622
0.0,500,2966.121824
0.0,500,3004.400561
0.0,500,3005.650738
0.0,500,3006.876541
0.0,500,3008.11018
0.0,500,3046.574911
0.0,500,3047.65652
0.0,500,3048.922687
0.0,500,3050.18588
0.0,500,3088.288188
0.0,500,3089.417191
0.0,500,3090.68224
131.0,500,3091.960032
0.0,500,3130.667053
98.0,500,3131.894581
243.0,500,3133.071288
102.0,500,3134.213464
96.0,500,3172.125282
0.0,500,3173.379755
59.0,500,3174.648599
0.0,500,3175.759138
0.0,500,3177.014292
0.0,500,3216.060663
72.0,500,3217.406335
147.0,500,3218.534675
0.0,500,3219.82751
165.0,500,3258.57225
168.0,500,3259.830084
5.0,500,3261.028952
71.0,500,3262.215475
212.0,500,3301.065941
331.0,500,3301.868045
2.0,500,3303.051403
3.0,500,3304.113747
0.0,500,3342.295057
0.0,500,3343.487377
170.0,500,3344.723235
31.0,500,3345.91905
24.0,500,3384.333599
0.0,500,3385.476793
0.0,500,3386.662786
0.0,500,3387.493088
157.0,500,3426.830726
29.0,500,3428.029408
103.0,500,3429.182344
224.0,500,3430.379745
0.0,500,3469.040524
0.0,500,3470.232895
169.0,500,3471.371505
0.0,500,3472.401452
0.0,500,3511.172788
131.0,500,3512.061508
0.0,500,3513.157354
95.0,500,3514.309731
232.0,500,3554.355698
10.0,500,3555.495794
54.0,500,3556.652226
0.0,500,3557.936111
150.0,500,3594.467802
126.0,500,3595.683535
175.0,500,3596.756531
71.0,500,3597.784797
88.0,500,3599.002369
120.0,500,3633.59723
64.0,500,3634.670603
0.0,500,3635.703394
286.0,500,3636.858568
0.0,500,3671.900951
0.0,500,3672.938998
69.0,500,3673.980293
65.0,500,3674.915813
0.0,500,3710.019632
247.0,500,3711.107009
267.0,500,3712.183007
152.0,500,3713.354562
217.0,500,3743.916798
111.0,500,3744.862361
239.0,500,3745.820658
257.0,500,3746.762683
256.0,500,3777.408128
244.0,500,3778.278747
136.0,500,3779.229996
5.0,500,3780.177235
240.0,500,3810.150095
279.0,500,3811.115641
259.0,500,3812.07169
42.0,500,3813.029003
240.0,500,3843.037251
44.0,500,3843.997259
127.0,500,3845.001286
25.0,500,3845.961842
273.0,500,3876.120932
0.0,500,3877.07069
79.0,500,3877.890295
194.0,500,3878.576719
146.0,500,3905.370916
278.0,500,3905.937687
176.0,500,3906.671102
192.0,500,3907.393887
0.0,500,3933.537515
250.0,500,3934.387862
0.0,500,3934.986751
0.0,500,3935.901653
307.0,500,3958.516991
173.0,500,3959.202171
218.0,500,3959.915678
333.0,500,3960.440686
301.0,500,3960.976386
196.0,500,3980.077176
124.0,500,3980.556736
73.0,500,3981.054972
80.0,500,3981.59918
0.0,500,4000.417615
132.0,500,4000.946492
254.0,500,4001.444607
71.0,500,4001.920604
186.0,500,4020.215206
23.0,500,4020.695072
210.0,500,4021.151853
0.0,500,4021.623493
0.0,500,4039.748217
189.0,500,4040.397336
125.0,500,4041.039855
304.0,500,4041.695407
273.0,500,4059.839502
205.0,500,4060.378744
201.0,500,4060.956234
273.0,500,4061.449333
204.0,500,4079.977426
276.0,500,4080.469066
265.0,500,4080.92507
273.0,500,4081.426742
238.0,500,4100.163509
312.0,500,4100.61851
87.0,500,4101.313363
255.0,500,4101.774334
197.0,500,4119.527751
276.0,500,4120.049728
110.0,500,4120.773002
97.0,500,4121.426974
236.0,500,4140.080629
246.0,500,4140.604877
215.0,500,4141.229246
286.0,500,4141.754784
44.0,500,4159.860415
282.0,500,4160.454305
184.0,500,4160.92868
223.0,500,4161.509696
101.0,500,4162.236943
202.0,500,4181.017451
209.0,500,4181.477494
0.0,500,4182.064996
291.0,500,4182.588328
184.0,500,4201.321507
243.0,500,4201.866941
214.0,500,4202.416742
147.0,500,4203.088599
288.0,500,4221.508634
236.0,500,4221.991379
180.0,500,4222.597863
219.0,500,4223.102148
203.0,500,4241.680876
149.0,500,4242.247253
188.0,500,4242.706956
142.0,500,4243.164165
247.0,500,4261.892366
281.0,500,4262.351208
264.0,500,4262.835232
301.0,500,4263.48623
254.0,500,4281.843892
241.0,500,4282.368924
273.0,500,4283.040302
200.0,500,4283.529969
283.0,500,4302.337684
128.0,500,4302.922651
46.0,500,4303.52465
135.0,500,4304.096376
12.0,500,4322.963094
184.0,500,4323.483649
291.0,500,4324.12422
202.0,500,4324.64083
176.0,500,4342.831945
23.0,500,4343.432035
229.0,500,4344.026513
265.0,500,4344.553693
218.0,500,4362.645034
129.0,500,4363.197006
255.0,500,4363.760005
233.0,500,4364.291107
233.0,500,4364.750466
178.0,500,4382.956482
187.0,500,4383.510326
160.0,500,4384.064991
204.0,500,4384.632242
243.0,500,4403.775886
299.0,500,4404.343885
72.0,500,4404.826181
219.0,500,4405.420582
194.0,500,4424.551685
194.0,500,4425.085998
231.0,500,4425.590319
0.0,500,4426.53909
307.0,500,4445.926752
261.0,500,4446.446813
185.0,500,4447.137082
252.0,500,4447.638347
191.0,500,4466.1273
220.0,500,4466.586217
306.0,500,4467.097764
242.0,500,4467.582606
99.0,500,4486.747737
45.0,500,4487.289429
209.0,500,4487.788339
271.0,500,4488.342012
101.0,500,4507.016655
282.0,500,4507.515573
233.0,500,4508.016782
112.0,500,4508.660019
296.0,500,4527.301619
284.0,500,4527.902647
313.0,500,4528.4311
149.0,500,4529.178354
284.0,500,4548.053911
0.0,500,4548.566347
263.0,500,4549.046062
254.0,500,4549.502537
320.0,500,4567.399194
177.0,500,4568.055599
234.0,500,4568.512691
176.0,500,4569.046908
296.0,500,4588.907649
185.0,500,4589.458999
232.0,500,4590.002468
138.0,500,4590.48172
174.0,500,4591.032338
267.0,500,4609.621799
177.0,500,4610.173483
282.0,500,4610.918794
311.0,500,4611.834879
215.0,500,4629.937732
195.0,500,4630.486546
27.0,500,4631.071152
313.0,500,4631.645779
208.0,500,4650.651274
239.0,500,4651.570792
117.0,500,4652.338877
281.0,500,4652.793846
221.0,500,4671.710945
217.0,500,4672.445424
301.0,500,4672.963994
113.0,500,4673.536353
278.0,500,4692.522135
234.0,500,4692.989498
205.0,500,4693.611149
321.0,500,4694.19056
176.0,500,4712.697384
180.0,500,4713.443197
1.0,500,4713.895343
230.0,500,4714.553721
207.0,500,4733.187556
145.0,500,4733.832379
193.0,500,4734.424049
289.0,500,4735.00479
251.0,500,4754.158391
148.0,500,4754.77299
236.0,500,4755.476182
227.0,500,4756.004932
160.0,500,4774.320105
259.0,500,4774.778302
238.0,500,4775.239795
53.0,500,4775.763429
285.0,500,4794.479139
78.0,500,4795.072673
300.0,500,4795.840508
97.0,500,4796.295928
143.0,500,4796.756507
239.0,500,4815.080549
237.0,500,4815.863086
248.0,500,4816.649737
245.0,500,4817.109702
268.0,500,4835.602569
171.0,500,4836.194529
177.0,500,4836.704131
146.0,500,4837.281976
207.0,500,4855.837344
237.0,500,4856.418303
217.0,500,4857.037605
207.0,500,4857.734194
129.0,500,4876.346101
180.0,500,4877.111999
218.0,500,4877.802806
303.0,500,4878.36428
148.0,500,4897.073903
315.0,500,4897.664796
274.0,500,4898.185876
117.0,500,4898.702814
271.0,500,4918.08913
238.0,500,4918.692734
207.0,500,4919.18544
271.0,500,4919.797084
320.0,500,4939.186056
152.0,500,4939.74315
56.0,500,4940.293028
237.0,500,4940.900531
264.0,500,4960.593567
279.0,500,4961.157609
211.0,500,4961.672998
248.0,500,4962.224871
259.0,500,4981.443126
126.0,500,4982.07957
270.0,500,4982.725963
0.0,500,4983.252275
84.0,500,5002.322292
209.0,500,5003.008334
233.0,500,5003.615292
238.0,500,5004.136011
291.0,500,5023.501853
244.0,500,5024.037162
183.0,500,5024.624384
252.0,500,5025.163298
269.0,500,5025.685119
278.0,500,5044.495151
74.0,500,5045.064528
121.0,500,5045.590835
253.0,500,5046.347495
0.0,500,5065.453829
275.0,500,5065.995278
206.0,500,5066.460018
111.0,500,5067.124953
104.0,500,5085.570073
179.0,500,5086.033332
288.0,500,5086.751731
241.0,500,5087.319148
306.0,500,5105.990961
271.0,500,5106.508945
182.0,500,5107.286526
66.0,500,5107.83446
233.0,500,5125.974432
186.0,500,5126.584904
187.0,500,5127.399911
87.0,500,5127.928501
238.0,500,5146.671987
262.0,500,5147.135933
158.0,500,5147.66203
164.0,500,5148.248772
110.0,500,5166.391565
295.0,500,5167.054248
276.0,500,5167.573029
135.0,500,5168.114836
194.0,500,5187.543954
305.0,500,5188.01734
305.0,500,5188.588215
201.0,500,5189.11415
185.0,500,5207.750977
257.0,500,5208.280008
287.0,500,5208.853302
202.0,500,5209.525625
172.0,500,5228.169612
214.0,500,5228.679009
259.0,500,5229.160327
226.0,500,5229.623101
299.0,500,5230.08479
289.0,500,5248.76613
283.0,500,5249.354946
192.0,500,5249.815637
218.0,500,5250.350875
225.0,500,5268.738928
144.0,500,5269.214184
308.0,500,5269.67872
134.0,500,5270.278943
275.0,500,5288.861165
233.0,500,5289.320403
248.0,500,5290.023022
204.0,500,5290.484142
97.0,500,5309.525234
259.0,500,5310.16403
270.0,500,5310.734928
189.0,500,5311.24053
292.0,500,5329.166648
212.0,500,5329.825116
210.0,500,5330.471027
214.0,500,5331.119965
236.0,500,5349.493515
222.0,500,5350.15124
290.0,500,5350.775295
291.0,500,5351.250274
208.0,500,5369.236286
241.0,500,5369.704469
263.0,500,5370.159409
316.0,500,5370.881012
231.0,500,5389.156963
316.0,500,5389.613431
106.0,500,5390.087727
295.0,500,5390.717523
297.0,500,5409.08401
348.0,500,5409.680635
269.0,500,5410.141658
287.0,500,5410.600494
260.0,500,5428.400272
94.0,500,5428.863751
288.0,500,5429.459586
270.0,500,5429.920253
292.0,500,5448.995093
272.0,500,5449.536466
183.0,500,5450.179426
209.0,500,5450.822317
240.0,500,5451.277416
267.0,500,5469.84222
268.0,500,5470.450212
305.0,500,5471.099996
229.0,500,5471.621151
282.0,500,5490.39191
148.0,500,5490.943879
213.0,500,5491.535632
187.0,500,5492.094515
198.0,500,5511.395059
0.0,500,5511.856654
246.0,500,5512.385777
212.0,500,5512.846015
165.0,500,5532.074135
241.0,500,5532.651661
262.0,500,5533.162149
208.0,500,5533.6844
268.0,500,5552.74575
178.0,500,5553.273574
324.0,500,5553.743476
313.0,500,5554.202089
262.0,500,5572.854762
270.0,500,5573.384944
286.0,500,5574.009919
235.0,500,5574.470086
200.0,500,5593.216409
262.0,500,5593.702672
302.0,500,5594.163103
188.0,500,5594.634845
184.0,500,5612.823644
204.0,500,5613.390768
246.0,500,5613.880566
260.0,500,5614.424548
193.0,500,5632.72326
134.0,500,5633.480627
258.0,500,5633.995165
189.0,500,5634.490117
161.0,500,5652.625622
281.0,500,5653.149392
272.0,500,5653.757227
262.0,500,5654.363519
177.0,500,5654.912031
235.0,500,5673.287092
291.0,500,5673.751346
290.0,500,5674.326826
209.0,500,5674.807998
252.0,500,5693.583884
74.0,500,5694.078775
232.0,500,5694.544472
274.0,500,5695.248664
229.0,500,5713.244303
316.0,500,5713.864102
276.0,500,5714.457162
183.0,500,5714.97226
293.0,500,5733.376373
194.0,500,5733.959855
214.0,500,5734.419332
291.0,500,5734.879988
237.0,500,5754.603604
211.0,500,5755.126506
265.0,500,5755.771857
267.0,500,5756.470795
271.0,500,5775.835115
274.0,500,5776.355013
256.0,500,5777.036612
215.0,500,5777.530241
211.0,500,5796.308375
253.0,500,5796.959432
110.0,500,5797.43083
286.0,500,5798.049592
258.0,500,5816.760029
232.0,500,5817.242518
198.0,500,5817.817051
234.0,500,5818.402035
268.0,500,5837.189387
217.0,500,5837.705435
186.0,500,5838.43768
248.0,500,5838.984212
310.0,500,5857.261979
254.0,500,5857.73549
179.0,500,5858.196426
288.0,500,5858.773726
243.0,500,5859.497919
263.0,500,5878.751381
286.0,500,5879.247745
249.0,500,5879.752335
234.0,500,5880.381455
220.0,500,5899.56083
268.0,500,5900.19962
248.0,500,5900.66872
284.0,500,5901.347852
169.0,500,5919.789728
224.0,500,5920.296108
287.0,500,5921.115211
279.0,500,5921.570408
224.0,500,5940.779663
272.0,500,5941.305826
149.0,500,5941.975821
307.0,500,5942.436458
26.0,500,5961.485142
212.0,500,5961.945215
207.0,500,5962.404091
231.0,500,5962.989455
254.0,500,5982.458119
267.0,500,5983.056098
279.0,500,5983.529959
340.0,500,5984.014595
275.0,500,6002.595715
0.0,500,6003.241383
235.0,500,6003.889342
285.0,500,6004.553073
324.0,500,6023.440937
301.0,500,6023.961401
195.0,500,6024.485533
286.0,500,6024.994551
257.0,500,6043.953032
245.0,500,6044.480516
300.0,500,6045.074863
249.0,500,6045.729247
299.0,500,6064.695523
285.0,500,6065.237579
0.0,500,6065.765708
277.0,500,6066.469816
197.0,500,6085.482085
179.0,500,6086.05786
173.0,500,6086.63845
273.0,500,6087.100375
252.0,500,6087.612805
287.0,500,6106.882006
239.0,500,6107.405391
223.0,500,6107.865129
202.0,500,6108.456528
215.0,500,6126.629376
264.0,500,6127.154927
0.0,500,6127.766514
261.0,500,6128.358999
248.0,500,6147.239078
244.0,500,6147.826533
226.0,500,6148.365924
256.0,500,6148.831712
284.0,500,6167.053151
264.0,500,6167.577081
306.0,500,6168.063509
222.0,500,6168.634262
256.0,500,6187.52199
284.0,500,6188.24587
298.0,500,6188.727935
264.0,500,6189.225019
200.0,500,6208.215169
165.0,500,6208.855024
248.0,500,6209.379939
227.0,500,6209.836264
253.0,500,6228.335595
305.0,500,6228.959961
148.0,500,6229.478237
279.0,500,6229.941123
248.0,500,6248.596313
252.0,500,6249.160689
271.0,500,6249.682177
218.0,500,6250.165779
245.0,500,6269.331516
248.0,500,6269.793173
251.0,500,6270.255536
292.0,500,6270.773127
245.0,500,6289.606269
263.0,500,6290.082968
250.0,500,6290.764426
316.0,500,6291.381338
223.0,500,6291.904488
169.0,500,6311.537388
255.0,500,6312.043704
236.0,500,6312.584224
248.0,500,6313.23412
262.0,500,6331.724439
274.0,500,6332.183601
237.0,500,6332.641642
235.0,500,6333.153998
237.0,500,6352.419515
227.0,500,6352.878294
258.0,500,6353.627336
236.0,500,6354.172554
273.0,500,6373.765407
100.0,500,6374.227329
295.0,500,6374.824279
216.0,500,6375.353965
254.0,500,6394.262707
191.0,500,6394.920631
250.0,500,6395.386457
177.0,500,6395.917536
131.0,500,6414.524567
205.0,500,6415.122227
227.0,500,6415.775813
257.0,500,6416.328707
313.0,500,6436.195453
229.0,500,6436.803121
177.0,500,6437.396249
216.0,500,6438.035083
253.0,500,6456.130731
123.0,500,6456.650994
229.0,500,6457.168362
239.0,500,6457.790564
202.0,500,6477.086152
195.0,500,6477.544865
244.0,500,6478.146308
21.0,500,6478.707464
186.0,500,6497.401667
246.0,500,6498.004041
287.0,500,6498.688974
219.0,500,6499.405171
250.0,500,6518.121276
96.0,500,6518.765613
117.0,500,6519.367414
131.0,500,6519.846538
247.0,500,6520.435901
262.0,500,6540.186855
289.0,500,6540.774693
266.0,500,6541.434634
257.0,500,6542.030999
246.0,500,6560.810479
241.0,500,6561.353131
224.0,500,6561.903654
294.0,500,6562.608362
258.0,500,6581.977415
231.0,500,6582.556946
262.0,500,6583.279283
276.0,500,6583.863122
254.0,500,6603.642728
290.0,500,6604.236667
234.0,500,6604.837204
220.0,500,6605.566284
292.0,500,6624.395694
202.0,500,6624.900767
335.0,500,6625.39805
268.0,500,6625.867086
269.0,500,6645.059603
302.0,500,6645.599062
278.0,500,6646.078164
0.0,500,6646.53485
277.0,500,6665.361653
249.0,500,6665.861905
254.0,500,6666.457895
297.0,500,6667.03104
274.0,500,6686.054943
255.0,500,6686.57365
213.0,500,6687.238289
228.0,500,6687.797984
316.0,500,6706.942214
249.0,500,6707.440922
229.0,500,6708.028112
260.0,500,6708.677772
274.0,500,6727.240918
207.0,500,6727.702184
246.0,500,6728.163693
264.0,500,6728.725714
254.0,500,6729.249599
166.0,500,6748.335851
269.0,500,6748.814455
261.0,500,6749.343441
269.0,500,6749.950399
144.0,500,6768.294261
288.0,500,6768.940891
269.0,500,6769.567443
282.0,500,6770.183789
254.0,500,6789.067218
304.0,500,6789.526049
246.0,500,6790.036988
267.0,500,6790.66348
296.0,500,6809.031725
265.0,500,6809.558079
277.0,500,6810.12925
197.0,500,6810.926237
258.0,500,6829.64939
316.0,500,6830.133466
193.0,500,6830.725628
284.0,500,6831.278307
160.0,500,6849.766124
286.0,500,6850.401081
149.0,500,6850.886612
212.0,500,6851.415704
210.0,500,6870.504459
267.0,500,6871.029437
259.0,500,6871.543071
285.0,500,6872.231519
233.0,500,6890.756298
222.0,500,6891.246647
302.0,500,6891.748121
265.0,500,6892.219903
258.0,500,6911.347812
147.0,500,6911.918844
284.0,500,6912.405178
282.0,500,6912.886964
266.0,500,6931.583838
276.0,500,6932.063519
210.0,500,6932.698925
288.0,500,6933.27651
166.0,500,6933.865024
221.0,500,6952.942913
220.0,500,6953.650569
189.0,500,6954.27655
202.0,500,6954.812022
247.0,500,6973.448822
196.0,500,6974.063325
262.0,500,6974.640627
171.0,500,6975.231693
244.0,500,6994.45699
304.0,500,6994.963558
269.0,500,6995.518212
231.0,500,6996.125836
296.0,500,7013.750751
199.0,500,7014.243101
200.0,500,7014.918197
225.0,500,7015.557914
248.0,500,7035.013905
256.0,500,7035.602311
255.0,500,7036.062752
275.0,500,7036.584085
308.0,500,7055.187753
296.0,500,7055.689924
244.0,500,7056.183343
183.0,500,7056.844331
305.0,500,7075.004624
208.0,500,7075.516637
292.0,500,7076.037058
196.0,500,7076.603287
284.0,500,7095.6819
218.0,500,7096.267879
295.0,500,7096.748186
268.0,500,7097.236968
248.0,500,7115.929992
261.0,500,7116.446488
207.0,500,7117.070949
226.0,500,7117.569073
274.0,500,7136.529753
265.0,500,7137.024195
279.0,500,7137.597776
212.0,500,7138.08181
296.0,500,7157.20722
285.0,500,7157.695255
275.0,500,7158.176468
207.0,500,7158.672479
201.0,500,7159.158159
257.0,500,7178.20331
260.0,500,7178.69589
257.0,500,7179.160118
271.0,500,7179.64787
275.0,500,7198.381718
254.0,500,7198.858903
189.0,500,7199.513575
302.0,500,7200.050335
214.0,500,7218.595899
269.0,500,7219.140228
295.0,500,7219.61771
246.0,500,7220.082804
238.0,500,7239.052848
330.0,500,7239.789744
234.0,500,7240.330774
197.0,500,7240.853892
249.0,500,7259.995409
275.0,500,7260.591302
251.0,500,7261.056198
266.0,500,7261.541749
236.0,500,7280.858403
272.0,500,7281.457301
250.0,500,7282.034861
289.0,500,7282.490731
304.0,500,7300.944439
299.0,500,7301.681857
241.0,500,7302.214913
5.0,500,7302.910639
281.0,500,7322.198243
235.0,500,7322.754653
182.0,500,7323.246915
235.0,500,7323.801868
267.0,500,7342.440315
181.0,500,7343.069386
294.0,500,7343.773789
292.0,500,7344.365727
252.0,500,7363.178251
184.0,500,7363.639052
336.0,500,7364.099467
282.0,500,7364.617548
292.0,500,7365.080629
279.0,500,7383.667122
166.0,500,7384.341643
236.0,500,7384.812221
119.0,500,7385.349906
268.0,500,7403.980218
314.0,500,7404.626845
241.0,500,7405.103619
239.0,500,7405.629795
274.0,500,7424.591798
296.0,500,7425.18342
288.0,500,7425.709025
280.0,500,7426.184212
301.0,500,7444.646467
304.0,500,7445.16937
325.0,500,7445.747974
286.0,500,7446.274587
194.0,500,7464.406106
231.0,500,7464.930821
287.0,500,7465.437035
227.0,500,7466.069631
271.0,500,7485.147494
290.0,500,7485.61709
228.0,500,7486.104156
264.0,500,7486.792785
305.0,500,7505.813792
273.0,500,7506.35121
314.0,500,7506.984773
225.0,500,7507.542166
297.0,500,7526.810956
288.0,500,7527.314119
124.0,500,7527.889786
243.0,500,7528.411434
284.0,500,7547.006546
155.0,500,7547.519918
293.0,500,7548.165087
186.0,500,7548.839141
263.0,500,7567.88289
245.0,500,7568.35039
278.0,500,7569.007526
134.0,500,7569.559398
263.0,500,7588.353177
222.0,500,7588.825351
303.0,500,7589.416147
303.0,500,7589.93439
286.0,500,7590.410171
308.0,500,7609.647722
277.0,500,7610.177655
251.0,500,7610.641602
333.0,500,7611.142998
0.0,500,7629.163236
252.0,500,7629.625751
201.0,500,7630.329792
265.0,500,7630.811883
299.0,500,7649.291063
213.0,500,7650.064566
232.0,500,7650.524533
258.0,500,7651.175246
254.0,500,7669.588879
248.0,500,7670.047044
