# {"t_start": 1594082228.0788336, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
328.0,500,5593.675296
317.0,500,5594.319273
330.0,500,5612.765512
268.0,500,5613.301572
407.0,500,5613.81645
371.0,500,5614.278175
383.0,500,5633.109714
309.0,500,5633.657684
332.0,500,5634.117886
335.0,500,5634.577369
373.0,500,5652.98766
352.0,500,5653.497769
318.0,500,5654.161221
307.0,500,5654.657094
341.0,500,5674.154314
395.0,500,5674.742172
330.0,500,5675.234491
378.0,500,5675.84451
353.0,500,5694.533583
329.0,500,5695.002648
382.0,500,5695.528864
345.0,500,5696.050261
336.0,500,5715.605404
354.0,500,5716.078299
334.0,500,5716.542867
402.0,500,5717.024709
375.0,500,5717.517269
243.0,500,5736.333428
361.0,500,5736.845203
331.0,500,5737.34634
399.0,500,5737.825512
288.0,500,5756.749143
397.0,500,5757.439783
348.0,500,5758.119188
376.0,500,5758.651479
358.0,500,5777.229474
368.0,500,5777.779759
388.0,500,5778.351286
390.0,500,5778.848309
402.0,500,5797.273114
376.0,500,5797.862829
305.0,500,5798.392997
337.0,500,5798.917013
379.0,500,5817.906023
390.0,500,5818.643069
401.0,500,5819.131071
389.0,500,5819.633485
347.0,500,5839.428434
289.0,500,5840.071646
376.0,500,5840.591275
381.0,500,5841.229844
387.0,500,5860.134911
365.0,500,5860.704429
399.0,500,5861.270169
362.0,500,5861.828759
399.0,500,5881.242673
361.0,500,5881.738439
366.0,500,5882.271853
365.0,500,5882.851577
327.0,500,5902.855819
334.0,500,5903.47968
368.0,500,5904.010983
316.0,500,5904.695004
383.0,500,5924.532146
330.0,500,5925.030423
411.0,500,5925.571679
359.0,500,5926.031371
343.0,500,5926.560468
387.0,500,5945.415517
411.0,500,5945.926476
371.0,500,5946.39411
309.0,500,5946.854757
368.0,500,5966.460263
379.0,500,5966.968234
357.0,500,5967.561018
356.0,500,5968.021969
319.0,500,5987.392794
376.0,500,5987.977642
374.0,500,5988.483749
403.0,500,5989.195281
403.0,500,6007.907553
370.0,500,6008.627787
326.0,500,6009.097235
342.0,500,6009.562193
371.0,500,6028.568341
347.0,500,6029.154601
401.0,500,6029.683403
338.0,500,6030.324406
355.0,500,6049.437167
373.0,500,6049.962956
360.0,500,6050.614648
318.0,500,6051.091231
401.0,500,6069.95227
370.0,500,6070.983435
383.0,500,6071.51478
396.0,500,6072.159452
322.0,500,6090.764042
376.0,500,6091.293388
0.0,500,6091.828671
363.0,500,6092.37396
341.0,500,6110.686523
403.0,500,6111.20412
386.0,500,6111.720567
291.0,500,6112.358666
296.0,500,6131.41981
249.0,500,6131.88445
354.0,500,6132.409276
340.0,500,6132.878228
309.0,500,6151.441066
341.0,500,6151.915819
405.0,500,6152.508307
378.0,500,6153.544868
336.0,500,6154.077032
378.0,500,6172.890665
278.0,500,6173.486286
385.0,500,6174.179427
345.0,500,6174.769718
374.0,500,6194.204554
298.0,500,6194.662734
405.0,500,6195.242294
367.0,500,6195.894163
282.0,500,6214.745734
315.0,500,6215.484647
320.0,500,6216.185978
304.0,500,6216.709315
341.0,500,6235.970639
374.0,500,6236.434178
344.0,500,6237.203953
356.0,500,6237.736804
385.0,500,6256.762919
377.0,500,6257.353408
402.0,500,6257.871688
403.0,500,6258.382801
363.0,500,6277.373609
380.0,500,6277.890969
381.0,500,6278.464496
316.0,500,6279.071486
391.0,500,6298.415742
298.0,500,6298.889087
360.0,500,6299.430098
362.0,500,6299.891243
353.0,500,6319.206419
380.0,500,6319.712569
365.0,500,6320.380685
386.0,500,6320.937298
283.0,500,6340.688627
351.0,500,6341.243879
356.0,500,6341.700885
401.0,500,6342.215482
394.0,500,6360.706577
351.0,500,6361.294444
355.0,500,6361.75118
385.0,500,6362.236592
232.0,500,6362.732821
342.0,500,6381.582369
399.0,500,6382.147872
333.0,500,6382.805332
375.0,500,6383.290682
383.0,500,6402.867989
362.0,500,6403.358714
391.0,500,6404.057869
358.0,500,6404.589694
387.0,500,6424.037979
338.0,500,6424.644593
396.0,500,6425.107698
398.0,500,6425.669959
410.0,500,6444.251155
387.0,500,6444.74421
356.0,500,6445.756726
388.0,500,6446.389678
356.0,500,6465.634014
384.0,500,6466.112422
334.0,500,6466.777626
314.0,500,6467.343387
297.0,500,6486.652781
388.0,500,6487.110939
372.0,500,6487.686174
383.0,500,6488.2058
260.0,500,6506.910558
336.0,500,6507.386931
320.0,500,6507.944582
407.0,500,6508.440687
387.0,500,6527.569093
378.0,500,6528.177722
366.0,500,6528.770267
330.0,500,6529.307511
365.0,500,6548.390085
336.0,500,6548.850644
371.0,500,6549.520465
366.0,500,6550.085795
364.0,500,6568.495669
309.0,500,6569.020321
403.0,500,6569.55042
403.0,500,6570.189178
305.0,500,6589.10098
414.0,500,6589.742624
349.0,500,6590.26043
289.0,500,6590.961766
398.0,500,6591.481517
350.0,500,6610.377301
378.0,500,6610.963713
356.0,500,6611.487631
380.0,500,6612.097451
380.0,500,6630.707373
357.0,500,6631.419312
333.0,500,6631.994842
376.0,500,6632.593905
404.0,500,6651.214415
373.0,500,6651.722119
330.0,500,6652.264646
390.0,500,6652.788921
360.0,500,6672.059932
377.0,500,6672.751239
421.0,500,6673.311513
325.0,500,6673.833688
392.0,500,6693.463425
396.0,500,6694.136034
371.0,500,6694.630754
380.0,500,6695.231435
370.0,500,6714.653133
395.0,500,6715.333595
362.0,500,6715.882049
358.0,500,6716.44575
342.0,500,6735.716221
290.0,500,6736.332072
0.0,500,6737.039788
371.0,500,6737.810686
386.0,500,6756.873213
396.0,500,6757.476804
397.0,500,6758.176253
379.0,500,6758.767448
391.0,500,6777.744608
381.0,500,6778.255058
318.0,500,6778.744004
369.0,500,6779.281115
391.0,500,6798.629962
374.0,500,6799.172303
373.0,500,6799.704341
316.0,500,6800.25812
366.0,500,6800.931765
370.0,500,6820.200965
407.0,500,6820.867786
383.0,500,6821.451581
404.0,500,6822.204463
338.0,500,6841.233955
302.0,500,6841.723374
416.0,500,6842.298714
323.0,500,6842.91593
419.0,500,6862.090284
302.0,500,6862.581238
388.0,500,6863.171739
387.0,500,6863.668351
320.0,500,6882.76037
392.0,500,6883.34695
350.0,500,6883.910624
395.0,500,6884.42103
386.0,500,6903.540354
0.0,500,6904.088603
415.0,500,6904.560292
358.0,500,6905.157713
360.0,500,6924.13506
388.0,500,6924.655785
359.0,500,6925.142894
373.0,500,6925.621105
367.0,500,6944.138391
377.0,500,6944.757782
246.0,500,6945.336953
327.0,500,6945.871037
350.0,500,6964.554552
375.0,500,6965.120186
369.0,500,6965.666609
266.0,500,6966.287954
380.0,500,6985.212888
416.0,500,6985.702482
0.0,500,6986.346596
351.0,500,6986.839556
418.0,500,7006.215451
353.0,500,7006.77264
374.0,500,7007.256802
415.0,500,7007.744261
422.0,500,7008.322811
370.0,500,7027.457889
402.0,500,7028.144725
324.0,500,7028.640438
369.0,500,7029.195038
346.0,500,7048.026554
378.0,500,7048.499187
350.0,500,7049.10214
426.0,500,7049.608536
360.0,500,7068.80289
372.0,500,7069.335063
389.0,500,7069.802458
355.0,500,7070.383257
409.0,500,7089.447215
415.0,500,7089.903468
396.0,500,7090.367483
317.0,500,7091.019168
362.0,500,7110.319965
328.0,500,7110.910372
358.0,500,7111.369648
349.0,500,7111.88785
368.0,500,7131.499628
394.0,500,7132.040258
389.0,500,7132.509331
390.0,500,7133.056039
347.0,500,7151.869053
386.0,500,7152.675927
317.0,500,7153.372846
394.0,500,7154.154137
366.0,500,7173.66252
406.0,500,7174.293192
369.0,500,7174.877683
354.0,500,7175.538839
351.0,500,7194.664661
316.0,500,7195.28554
394.0,500,7195.744581
324.0,500,7196.206762
358.0,500,7215.337154
343.0,500,7215.876514
389.0,500,7216.395382
406.0,500,7216.996952
345.0,500,7235.368299
365.0,500,7235.851719
343.0,500,7236.533818
379.0,500,7237.197204
349.0,500,7237.79589
417.0,500,7257.282964
341.0,500,7258.162276
399.0,500,7258.712697
369.0,500,7259.290246
366.0,500,7278.280021
390.0,500,7278.784793
359.0,500,7279.318608
194.0,500,7279.955147
376.0,500,7299.104735
321.0,500,7299.7564
381.0,500,7300.269151
419.0,500,7300.772189
354.0,500,7320.48295
395.0,500,7321.06601
384.0,500,7321.639752
375.0,500,7322.148768
349.0,500,7341.346834
359.0,500,7341.975321
329.0,500,7342.526345
366.0,500,7343.101278
410.0,500,7362.269913
379.0,500,7363.007035
377.0,500,7363.513243
354.0,500,7364.356389
427.0,500,7383.321921
386.0,500,7383.882335
391.0,500,7384.561389
334.0,500,7385.047673
395.0,500,7403.755331
384.0,500,7404.258651
357.0,500,7404.773491
360.0,500,7405.415467
379.0,500,7424.409862
418.0,500,7424.93186
382.0,500,7425.419074
393.0,500,7425.98433
298.0,500,7445.625448
385.0,500,7446.171156
391.0,500,7446.723257
386.0,500,7447.407267
337.0,500,7448.068504
326.0,500,7467.781324
397.0,500,7468.244773
402.0,500,7468.70608
365.0,500,7469.311867
415.0,500,7487.942775
417.0,500,7488.582374
362.0,500,7489.04935
351.0,500,7489.584485
343.0,500,7507.953619
332.0,500,7508.474405
390.0,500,7508.942829
354.0,500,7509.588559
411.0,500,7529.192544
305.0,500,7529.658218
389.0,500,7530.118395
378.0,500,7530.680578
381.0,500,7549.568689
402.0,500,7550.226979
393.0,500,7550.781139
390.0,500,7551.24959
370.0,500,7569.640819
402.0,500,7570.263951
383.0,500,7570.726563
395.0,500,7571.23738
366.0,500,7590.124575
389.0,500,7590.617388
360.0,500,7591.198221
390.0,500,7591.692594
344.0,500,7610.690116
409.0,500,7611.176089
345.0,500,7611.632185
400.0,500,7612.181627
407.0,500,7631.189151
405.0,500,7631.873188
394.0,500,7632.344271
373.0,500,7632.815907
406.0,500,7651.142427
359.0,500,7651.639861
400.0,500,7652.264021
326.0,500,7652.820639
351.0,500,7671.890772
249.0,500,7672.541286
372.0,500,7673.335761
420.0,500,7674.533339
408.0,500,7675.304008
386.0,500,7694.608421
400.0,500,7695.091676
417.0,500,7695.552046
388.0,500,7696.082985
343.0,500,7714.616952
384.0,500,7715.274986
363.0,500,7715.922479
376.0,500,7716.414032
357.0,500,7734.749129
398.0,500,7735.233442
406.0,500,7735.9862
361.0,500,7736.46688
