# {"t_start": 1594082110.707968, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
0.0,500,1285.280291
0.0,500,1286.489994
0.0,500,1287.617976
0.0,500,1288.673521
224.0,500,1325.219455
0.0,500,1326.340853
0.0,500,1327.361217
0.0,500,1328.542612
0.0,500,1366.040575
0.0,500,1367.182459
346.0,500,1368.444504
0.0,500,1369.656024
0.0,500,1406.627711
0.0,500,1407.608676
0.0,500,1408.637568
0.0,500,1409.777918
0.0,500,1447.375708
0.0,500,1448.552578
0.0,500,1449.694832
0.0,500,1450.717314
0.0,500,1488.635687
84.0,500,1489.742906
0.0,500,1490.86139
35.0,500,1491.980459
0.0,500,1529.610729
0.0,500,1530.729767
0.0,500,1531.982636
0.0,500,1533.063564
0.0,500,1570.62446
0.0,500,1571.883189
0.0,500,1573.070503
0.0,500,1574.105427
0.0,500,1575.269956
0.0,500,1612.674633
0.0,500,1613.997697
0.0,500,1615.150998
0.0,500,1616.437804
0.0,500,1654.010901
0.0,500,1655.254331
0.0,500,1656.456337
0.0,500,1657.540939
0.0,500,1694.794325
57.0,500,1695.986931
0.0,500,1697.13962
0.0,500,1698.312421
0.0,500,1735.494394
0.0,500,1736.621718
0.0,500,1737.968765
119.0,500,1739.10646
60.0,500,1776.531428
0.0,500,1777.782182
0.0,500,1778.996943
0.0,500,1780.17398
0.0,500,1817.226844
127.0,500,1818.307833
0.0,500,1819.56888
0.0,500,1820.800161
238.0,500,1858.014373
10.0,500,1859.260482
160.0,500,1860.530049
0.0,500,1861.743408
33.0,500,1898.53005
0.0,500,1899.896257
0.0,500,1900.935332
0.0,500,1902.038601
53.0,500,1939.484559
0.0,500,1940.579922
0.0,500,1941.73859
0.0,500,1942.890757
0.0,500,1980.281539
0.0,500,1981.41251
42.0,500,1982.462987
282.0,500,1983.771753
0.0,500,2020.96819
0.0,500,2022.047408
0.0,500,2023.19556
0.0,500,2024.394817
272.0,500,2025.820926
0.0,500,2062.762585
0.0,500,2063.938368
0.0,500,2065.140558
0.0,500,2066.223611
0.0,500,2103.803811
0.0,500,2104.880627
332.0,500,2106.038669
0.0,500,2107.184387
148.0,500,2144.393065
0.0,500,2145.649584
0.0,500,2146.750303
0.0,500,2147.959572
0.0,500,2185.097236
224.0,500,2186.22581
189.0,500,2187.346911
66.0,500,2188.593368
0.0,500,2225.496586
86.0,500,2226.544845
0.0,500,2227.604553
71.0,500,2228.849476
0.0,500,2265.885112
0.0,500,2267.038112
203.0,500,2268.30467
290.0,500,2269.539102
0.0,500,2307.746802
0.0,500,2308.954825
0.0,500,2310.030305
309.0,500,2311.27842
0.0,500,2348.682707
130.0,500,2349.883046
0.0,500,2351.026799
113.0,500,2352.203651
0.0,500,2389.39863
0.0,500,2390.607932
0.0,500,2391.713818
0.0,500,2392.828541
0.0,500,2429.729551
132.0,500,2430.987097
0.0,500,2432.046779
0.0,500,2433.216064
0.0,500,2434.471637
108.0,500,2471.542341
0.0,500,2472.775958
0.0,500,2473.977081
0.0,500,2475.126366
131.0,500,2512.491974
0.0,500,2513.596512
0.0,500,2514.750723
19.0,500,2516.024478
99.0,500,2553.46206
0.0,500,2554.565395
0.0,500,2555.757617
223.0,500,2556.7936
261.0,500,2594.048743
21.0,500,2595.287498
252.0,500,2596.426449
0.0,500,2597.527593
9.0,500,2634.930412
0.0,500,2636.075912
0.0,500,2637.401026
224.0,500,2638.629025
396.0,500,2676.442432
0.0,500,2677.559586
0.0,500,2678.839341
0.0,500,2680.008361
0.0,500,2717.020262
0.0,500,2718.263439
0.0,500,2719.434732
0.0,500,2720.557356
78.0,500,2758.125265
0.0,500,2759.345263
147.0,500,2760.402849
0.0,500,2761.57971
373.0,500,2799.071011
0.0,500,2800.331677
0.0,500,2801.455372
0.0,500,2802.586457
0.0,500,2839.948444
158.0,500,2841.127736
309.0,500,2842.524723
5.0,500,2843.702653
289.0,500,2844.899023
270.0,500,2883.171851
83.0,500,2884.306665
299.0,500,2885.407411
99.0,500,2886.588996
182.0,500,2924.017586
189.0,500,2925.323265
123.0,500,2926.555673
48.0,500,2927.770129
147.0,500,2965.542151
0.0,500,2966.699484
107.0,500,2967.857635
253.0,500,2969.102452
0.0,500,3007.885844
328.0,500,3009.203631
268.0,500,3010.318879
97.0,500,3011.561695
235.0,500,3049.083635
78.0,500,3050.254579
261.0,500,3051.417444
217.0,500,3052.527883
299.0,500,3088.007865
194.0,500,3089.136444
214.0,500,3090.269534
0.0,500,3091.394444
0.0,500,3128.77946
21.0,500,3129.96928
292.0,500,3131.166598
0.0,500,3132.311975
165.0,500,3168.885265
110.0,500,3170.211701
33.0,500,3171.311021
278.0,500,3172.516622
295.0,500,3210.191364
0.0,500,3211.284069
0.0,500,3212.531008
18.0,500,3213.57775
0.0,500,3251.465686
0.0,500,3252.703142
151.0,500,3253.968037
192.0,500,3255.000797
177.0,500,3292.293069
81.0,500,3293.193938
0.0,500,3294.308177
377.0,500,3295.434208
329.0,500,3296.541887
165.0,500,3332.480061
0.0,500,3333.611699
0.0,500,3334.827333
0.0,500,3335.995931
0.0,500,3372.680027
19.0,500,3373.804788
249.0,500,3374.874026
190.0,500,3376.130389
0.0,500,3413.060406
330.0,500,3414.269599
238.0,500,3415.358253
1.0,500,3416.496583
0.0,500,3452.600351
189.0,500,3453.578315
0.0,500,3454.620862
238.0,500,3455.672636
154.0,500,3488.339841
2.0,500,3489.341365
0.0,500,3490.299216
0.0,500,3491.289731
359.0,500,3525.459188
0.0,500,3526.539629
0.0,500,3527.600803
10.0,500,3528.635668
0.0,500,3562.366269
33.0,500,3563.310159
42.0,500,3564.26941
0.0,500,3565.428425
0.0,500,3596.203463
0.0,500,3597.17735
135.0,500,3598.160442
113.0,500,3599.159572
0.0,500,3628.4066
0.0,500,3629.339031
222.0,500,3630.03494
0.0,500,3630.985703
0.0,500,3660.036735
0.0,500,3660.979584
0.0,500,3661.934811
137.0,500,3662.870069
0.0,500,3663.804221
94.0,500,3693.527769
0.0,500,3694.507803
9.0,500,3695.459531
184.0,500,3696.4523
211.0,500,3725.819915
0.0,500,3726.796839
122.0,500,3727.733244
0.0,500,3728.678756
0.0,500,3754.40054
0.0,500,3755.175197
0.0,500,3756.115894
0.0,500,3756.677302
0.0,500,3781.899194
17.0,500,3782.57245
0.0,500,3783.427494
0.0,500,3784.083546
74.0,500,3806.598011
0.0,500,3807.481346
149.0,500,3808.307166
0.0,500,3809.104372
0.0,500,3831.127507
0.0,500,3831.741528
0.0,500,3832.42038
0.0,500,3833.0999
236.0,500,3851.135838
120.0,500,3851.735543
0.0,500,3852.390788
0.0,500,3852.94693
0.0,500,3870.958874
131.0,500,3871.436752
0.0,500,3872.136224
0.0,500,3872.801606
230.0,500,3891.057055
360.0,500,3891.513727
38.0,500,3891.993853
264.0,500,3892.604158
0.0,500,3910.372355
204.0,500,3910.938226
0.0,500,3911.535812
0.0,500,3912.095962
0.0,500,3930.502121
0.0,500,3931.027618
0.0,500,3931.555673
0.0,500,3932.00398
0.0,500,3932.485732
0.0,500,3950.946711
50.0,500,3951.455303
0.0,500,3951.998633
0.0,500,3952.50886
0.0,500,3970.719715
0.0,500,3971.338485
0.0,500,3971.981292
0.0,500,3972.496831
0.0,500,3991.03063
7.0,500,3991.522147
0.0,500,3992.187203
0.0,500,3992.64584
260.0,500,4010.900867
0.0,500,4011.415379
0.0,500,4011.97279
0.0,500,4012.612079
0.0,500,4031.451073
0.0,500,4032.092643
168.0,500,4032.610399
0.0,500,4033.069606
0.0,500,4052.776911
10.0,500,4053.337928
0.0,500,4053.80689
387.0,500,4054.264811
0.0,500,4071.804554
195.0,500,4072.255514
7.0,500,4072.778448
0.0,500,4073.303957
143.0,500,4091.186926
0.0,500,4091.641948
371.0,500,4092.171915
0.0,500,4092.811677
0.0,500,4110.804123
0.0,500,4111.326566
148.0,500,4111.836928
269.0,500,4112.462893
74.0,500,4130.829969
14.0,500,4131.304513
212.0,500,4131.776355
302.0,500,4132.251828
256.0,500,4132.917311
0.0,500,4151.254006
137.0,500,4151.764947
88.0,500,4152.313529
95.0,500,4152.824987
117.0,500,4170.749175
0.0,500,4171.297026
0.0,500,4171.758321
0.0,500,4172.314789
89.0,500,4190.562744
271.0,500,4191.129211
368.0,500,4191.63309
212.0,500,4192.212769
0.0,500,4210.49925
0.0,500,4211.136792
83.0,500,4211.855842
355.0,500,4212.390135
329.0,500,4231.034727
0.0,500,4231.616847
66.0,500,4232.28205
384.0,500,4232.931024
184.0,500,4251.240213
174.0,500,4251.750198
0.0,500,4252.354619
94.0,500,4253.014291
13.0,500,4271.097044
178.0,500,4271.650978
61.0,500,4272.216476
0.0,500,4272.669959
246.0,500,4290.930057
0.0,500,4291.480246
218.0,500,4292.008504
9.0,500,4292.589339
200.0,500,4310.984361
139.0,500,4311.557896
374.0,500,4312.050038
376.0,500,4312.648551
0.0,500,4331.166091
241.0,500,4331.787757
229.0,500,4332.375412
0.0,500,4332.953038
198.0,500,4333.473994
248.0,500,4351.788352
0.0,500,4352.313468
158.0,500,4352.834209
97.0,500,4353.355876
261.0,500,4372.346387
0.0,500,4372.921949
0.0,500,4373.444469
305.0,500,4374.041921
0.0,500,4393.244668
83.0,500,4393.793473
0.0,500,4394.377375
294.0,500,4394.958482
259.0,500,4413.113142
190.0,500,4413.674613
110.0,500,4414.307833
117.0,500,4414.945305
200.0,500,4434.635191
321.0,500,4435.229607
299.0,500,4435.928912
308.0,500,4436.510183
172.0,500,4455.393839
165.0,500,4455.917225
316.0,500,4456.545558
212.0,500,4457.141165
284.0,500,4474.650989
43.0,500,4475.16642
67.0,500,4475.619617
240.0,500,4476.122817
13.0,500,4495.116675
243.0,500,4495.85465
193.0,500,4496.454888
328.0,500,4496.969207
134.0,500,4514.515145
319.0,500,4515.128192
121.0,500,4515.608602
424.0,500,4516.148072
348.0,500,4534.689902
90.0,500,4535.232713
375.0,500,4535.746575
0.0,500,4536.37947
267.0,500,4554.914686
200.0,500,4555.441986
329.0,500,4556.082043
331.0,500,4556.72268
353.0,500,4557.237775
320.0,500,4575.696631
217.0,500,4576.333544
0.0,500,4576.814341
333.0,500,4577.330457
30.0,500,4595.430086
198.0,500,4596.014596
284.0,500,4596.655463
416.0,500,4597.174078
318.0,500,4615.610785
287.0,500,4616.081329
192.0,500,4616.603389
240.0,500,4617.258825
94.0,500,4636.070241
397.0,500,4636.740299
191.0,500,4637.290243
260.0,500,4637.759173
277.0,500,4656.084197
289.0,500,4656.53613
284.0,500,4657.174795
288.0,500,4657.702712
424.0,500,4676.16394
145.0,500,4676.672471
189.0,500,4677.258775
0.0,500,4677.869475
34.0,500,4696.043875
340.0,500,4696.567729
135.0,500,4697.106524
0.0,500,4697.768209
424.0,500,4715.957038
185.0,500,4716.472067
238.0,500,4716.991837
400.0,500,4717.554614
266.0,500,4735.696217
257.0,500,4736.184925
365.0,500,4736.658992
377.0,500,4737.145466
350.0,500,4754.340653
215.0,500,4754.858331
351.0,500,4755.323282
0.0,500,4755.917386
340.0,500,4756.481489
305.0,500,4774.139035
137.0,500,4774.680027
245.0,500,4775.210068
323.0,500,4775.848904
349.0,500,4794.658428
363.0,500,4795.165062
251.0,500,4795.630924
356.0,500,4796.127721
0.0,500,4814.58837
0.0,500,4815.216095
370.0,500,4815.768203
322.0,500,4816.276789
191.0,500,4834.812933
265.0,500,4835.339391
314.0,500,4835.793175
385.0,500,4836.486063
311.0,500,4854.481369
266.0,500,4854.938485
341.0,500,4855.435921
211.0,500,4856.192075
212.0,500,4874.509234
124.0,500,4875.044469
246.0,500,4875.534074
430.0,500,4876.148774
219.0,500,4893.821326
182.0,500,4894.398346
314.0,500,4894.97388
284.0,500,4895.42583
237.0,500,4913.278041
297.0,500,4913.747621
289.0,500,4914.334077
299.0,500,4914.849147
0.0,500,4932.936388
297.0,500,4933.397963
68.0,500,4933.983011
373.0,500,4934.505129
351.0,500,4952.926528
394.0,500,4953.407296
338.0,500,4954.030667
279.0,500,4954.565194
398.0,500,4973.257337
307.0,500,4973.721123
344.0,500,4974.272341
347.0,500,4974.822703
299.0,500,4975.511986
0.0,500,4994.42865
134.0,500,4994.879556
269.0,500,4995.464182
425.0,500,4996.087163
388.0,500,5014.218089
250.0,500,5014.837744
0.0,500,5015.433422
143.0,500,5015.966223
0.0,500,5034.477411
0.0,500,5034.995359
324.0,500,5035.578967
410.0,500,5036.105321
343.0,500,5055.624805
398.0,500,5056.203977
299.0,500,5056.824334
291.0,500,5057.397861
200.0,500,5075.597186
415.0,500,5076.181236
133.0,500,5076.818338
405.0,500,5077.336629
248.0,500,5095.63833
397.0,500,5096.19507
0.0,500,5096.80493
0.0,500,5097.267683
347.0,500,5115.94292
118.0,500,5116.46144
282.0,500,5117.044685
276.0,500,5117.650328
258.0,500,5136.599324
161.0,500,5137.056923
159.0,500,5137.575314
357.0,500,5138.230869
28.0,500,5156.489038
0.0,500,5157.106547
320.0,500,5157.582453
349.0,500,5158.157684
0.0,500,5177.203387
347.0,500,5177.662816
326.0,500,5178.178015
268.0,500,5178.800693
0.0,500,5179.313521
371.0,500,5198.319142
315.0,500,5198.848491
95.0,500,5199.358905
198.0,500,5199.93907
358.0,500,5218.700801
282.0,500,5219.222814
84.0,500,5219.963794
246.0,500,5220.506748
220.0,500,5238.647974
364.0,500,5239.301336
256.0,500,5239.828952
172.0,500,5240.348189
0.0,500,5258.926513
229.0,500,5259.5735
0.0,500,5260.097099
338.0,500,5260.694855
359.0,500,5279.775116
0.0,500,5280.301109
304.0,500,5280.888301
336.0,500,5281.415731
422.0,500,5299.23436
264.0,500,5299.818754
0.0,500,5300.401208
429.0,500,5300.921349
399.0,500,5318.464179
0.0,500,5319.033152
0.0,500,5319.613734
196.0,500,5320.252831
312.0,500,5338.053311
375.0,500,5338.762131
351.0,500,5339.317403
116.0,500,5339.941894
278.0,500,5359.055154
303.0,500,5359.503359
336.0,500,5360.017114
167.0,500,5360.470354
313.0,500,5377.828677
318.0,500,5378.352571
360.0,500,5378.864878
325.0,500,5379.463025
339.0,500,5397.142076
209.0,500,5397.65706
302.0,500,5398.170271
0.0,500,5398.773874
383.0,500,5399.306473
425.0,500,5416.016476
322.0,500,5416.492506
396.0,500,5417.087663
167.0,500,5417.769592
150.0,500,5435.787321
312.0,500,5436.278891
314.0,500,5436.840275
0.0,500,5437.409211
427.0,500,5454.6558
345.0,500,5455.195783
341.0,500,5455.676935
337.0,500,5456.182374
27.0,500,5474.844531
278.0,500,5475.422904
0.0,500,5475.882136
0.0,500,5476.404602
385.0,500,5494.640037
435.0,500,5495.16292
154.0,500,5495.629431
418.0,500,5496.143345
387.0,500,5515.141935
193.0,500,5515.607838
389.0,500,5516.084039
290.0,500,5516.565369
305.0,500,5534.859428
402.0,500,5535.432214
293.0,500,5535.914474
293.0,500,5536.382196
333.0,500,5555.228849
370.0,500,5555.897408
414.0,500,5556.410193
0.0,500,5557.142075
0.0,500,5575.466538
329.0,500,5576.007895
369.0,500,5576.638472
351.0,500,5577.398828
407.0,500,5596.151959
348.0,500,5596.855287
405.0,500,5597.440027
338.0,500,5598.079952
331.0,500,5598.663762
230.0,500,5617.125932
242.0,500,5617.656594
0.0,500,5618.246461
101.0,500,5618.786404
325.0,500,5637.20888
298.0,500,5637.893673
342.0,500,5638.478401
228.0,500,5638.961074
279.0,500,5656.70488
345.0,500,5657.228599
400.0,500,5657.758535
341.0,500,5658.334778
403.0,500,5676.052069
379.0,500,5676.582119
315.0,500,5677.286968
296.0,500,5677.923509
0.0,500,5695.865675
421.0,500,5696.333127
435.0,500,5696.900899
363.0,500,5697.542422
438.0,500,5715.772943
374.0,500,5716.278461
399.0,500,5716.746054
277.0,500,5717.432793
328.0,500,5735.438279
284.0,500,5736.049428
347.0,500,5736.558849
373.0,500,5737.06769
129.0,500,5755.488421
186.0,500,5756.034451
380.0,500,5756.581146
322.0,500,5757.044021
367.0,500,5775.125061
257.0,500,5775.853371
297.0,500,5776.362963
264.0,500,5776.898216
423.0,500,5795.584712
359.0,500,5796.068517
293.0,500,5796.754397
194.0,500,5797.22276
305.0,500,5797.836157
0.0,500,5815.552883
341.0,500,5816.194587
0.0,500,5816.716098
320.0,500,5817.296406
421.0,500,5834.739499
320.0,500,5835.399699
357.0,500,5835.88449
366.0,500,5836.500204
421.0,500,5854.296131
399.0,500,5854.932787
295.0,500,5855.640737
0.0,500,5856.233176
338.0,500,5873.653605
410.0,500,5874.169973
308.0,500,5874.682757
234.0,500,5875.278821
258.0,500,5894.369672
364.0,500,5894.94327
285.0,500,5895.491686
355.0,500,5896.008518
273.0,500,5914.054578
0.0,500,5914.572968
342.0,500,5915.142306
258.0,500,5915.668607
269.0,500,5933.449727
294.0,500,5934.076319
340.0,500,5934.620718
0.0,500,5935.204215
0.0,500,5953.571528
343.0,500,5954.180428
415.0,500,5954.737774
200.0,500,5955.197463
420.0,500,5972.605819
291.0,500,5973.078729
367.0,500,5973.590139
353.0,500,5974.205745
416.0,500,5993.20163
167.0,500,5993.655248
294.0,500,5994.231239
277.0,500,5994.680175
326.0,500,6012.830434
274.0,500,6013.306841
268.0,500,6013.974768
322.0,500,6014.441816
325.0,500,6015.138661
295.0,500,6032.701834
340.0,500,6033.277915
386.0,500,6033.73015
341.0,500,6034.493884
283.0,500,6052.907309
368.0,500,6053.410748
378.0,500,6054.201537
319.0,500,6054.680098
136.0,500,6073.62005
71.0,500,6074.20554
395.0,500,6074.734743
268.0,500,6075.374244
385.0,500,6093.382223
337.0,500,6093.903112
382.0,500,6094.43148
0.0,500,6094.937308
330.0,500,6113.54038
424.0,500,6113.997321
340.0,500,6114.509279
379.0,500,6114.974711
422.0,500,6133.077501
358.0,500,6133.594669
0.0,500,6134.11575
388.0,500,6134.633319
351.0,500,6153.089879
322.0,500,6153.6299
248.0,500,6154.238497
441.0,500,6154.689139
338.0,500,6172.863096
346.0,500,6173.576021
435.0,500,6174.259466
366.0,500,6174.734712
0.0,500,6193.633682
298.0,500,6194.213204
410.0,500,6194.662895
287.0,500,6195.190206
220.0,500,6213.327978
0.0,500,6213.813195
307.0,500,6214.368506
261.0,500,6215.032435
405.0,500,6215.624487
280.0,500,6233.556271
262.0,500,6234.143589
0.0,500,6234.661857
316.0,500,6235.113542
422.0,500,6253.101563
398.0,500,6253.693375
369.0,500,6254.146775
383.0,500,6254.727722
0.0,500,6272.772154
284.0,500,6273.305779
363.0,500,6273.883826
277.0,500,6274.414719
315.0,500,6291.609201
393.0,500,6292.062953
346.0,500,6292.518708
364.0,500,6293.054981
371.0,500,6311.471956
280.0,500,6312.544708
435.0,500,6313.029955
424.0,500,6313.61681
361.0,500,6331.633463
350.0,500,6332.262541
308.0,500,6332.760564
297.0,500,6333.362149
408.0,500,6351.4347
392.0,500,6351.903226
376.0,500,6352.483456
298.0,500,6353.337051
330.0,500,6371.087229
431.0,500,6371.717661
433.0,500,6372.268125
421.0,500,6372.862908
0.0,500,6390.687681
190.0,500,6391.139823
364.0,500,6391.592176
339.0,500,6392.095518
330.0,500,6409.49267
384.0,500,6409.951607
347.0,500,6410.45439
303.0,500,6410.925487
430.0,500,6429.377656
380.0,500,6429.838464
264.0,500,6430.500786
295.0,500,6430.9966
271.0,500,6431.609214
318.0,500,6449.360628
340.0,500,6449.988258
427.0,500,6450.579675
329.0,500,6451.172952
377.0,500,6469.522792
362.0,500,6470.154479
331.0,500,6470.81459
430.0,500,6471.354654
396.0,500,6490.270036
375.0,500,6490.969352
288.0,500,6491.507121
316.0,500,6492.071115
392.0,500,6509.367264
338.0,500,6510.001023
447.0,500,6510.459473
390.0,500,6511.013178
400.0,500,6529.145931
428.0,500,6529.753286
394.0,500,6530.22401
317.0,500,6530.79546
339.0,500,6548.463164
179.0,500,6549.132948
400.0,500,6549.678976
286.0,500,6550.204612
352.0,500,6568.043222
390.0,500,6568.491375
375.0,500,6569.019957
443.0,500,6569.541821
397.0,500,6587.339681
386.0,500,6587.948348
450.0,500,6588.446972
371.0,500,6589.012192
358.0,500,6607.705402
370.0,500,6608.267779
376.0,500,6608.762372
324.0,500,6609.214375
291.0,500,6627.807963
383.0,500,6628.299475
265.0,500,6628.856931
342.0,500,6629.415024
0.0,500,6629.943929
281.0,500,6648.688151
289.0,500,6649.152902
403.0,500,6649.639733
368.0,500,6650.115609
0.0,500,6667.986616
184.0,500,6668.717825
295.0,500,6669.197038
401.0,500,6669.68728
331.0,500,6687.941583
336.0,500,6688.477287
382.0,500,6689.149588
380.0,500,6689.721488
307.0,500,6707.880755
398.0,500,6708.476444
337.0,500,6709.055748
0.0,500,6709.618637
340.0,500,6727.477782
201.0,500,6728.023277
411.0,500,6728.500835
304.0,500,6728.965539
427.0,500,6747.496493
0.0,500,6748.050335
394.0,500,6748.549773
343.0,500,6749.291961
315.0,500,6767.439791
388.0,500,6767.953558
351.0,500,6768.402833
385.0,500,6769.177058
441.0,500,6787.197271
342.0,500,6787.671921
415.0,500,6788.225554
381.0,500,6788.741554
337.0,500,6806.470926
263.0,500,6807.004949
364.0,500,6807.499537
301.0,500,6807.985
439.0,500,6826.409249
344.0,500,6826.913471
402.0,500,6827.425619
264.0,500,6827.925337
327.0,500,6828.603061
364.0,500,6847.24305
348.0,500,6847.711213
371.0,500,6848.218407
360.0,500,6848.678352
290.0,500,6867.77509
370.0,500,6868.386757
402.0,500,6869.017475
280.0,500,6869.466017
384.0,500,6887.797804
411.0,500,6888.516911
401.0,500,6889.262625
418.0,500,6889.850119
0.0,500,6908.501985
341.0,500,6909.047766
284.0,500,6909.679342
438.0,500,6910.259453
335.0,500,6928.861546
415.0,500,6929.401442
400.0,500,6929.966449
262.0,500,6930.608555
308.0,500,6948.630542
422.0,500,6949.187837
317.0,500,6949.657089
399.0,500,6950.224957
337.0,500,6968.426595
0.0,500,6968.912319
393.0,500,6969.458139
0.0,500,6969.971604
366.0,500,6988.176978
0.0,500,6988.691254
277.0,500,6989.278614
384.0,500,6989.886665
393.0,500,7008.20495
335.0,500,7008.821083
443.0,500,7009.423599
424.0,500,7010.002771
182.0,500,7028.789607
402.0,500,7029.397192
395.0,500,7029.951045
322.0,500,7030.403438
247.0,500,7049.277011
410.0,500,7049.755774
189.0,500,7050.229464
424.0,500,7050.801751
395.0,500,7051.256022
407.0,500,7069.457093
375.0,500,7069.965725
285.0,500,7070.442926
422.0,500,7070.958627
366.0,500,7089.348712
416.0,500,7089.877579
431.0,500,7090.376181
320.0,500,7090.874429
295.0,500,7109.422847
394.0,500,7109.888726
407.0,500,7110.379917
359.0,500,7110.871372
349.0,500,7129.0647
339.0,500,7130.077317
327.0,500,7130.541552
376.0,500,7131.016319
304.0,500,7148.402289
437.0,500,7148.851208
405.0,500,7149.488346
311.0,500,7150.096415
393.0,500,7169.68033
378.0,500,7170.17759
306.0,500,7170.700449
292.0,500,7171.252743
374.0,500,7189.950592
331.0,500,7190.46876
293.0,500,7191.058085
422.0,500,7191.609849
370.0,500,7210.212561
365.0,500,7210.750576
0.0,500,7211.259999
33.0,500,7211.901538
338.0,500,7230.221912
351.0,500,7230.740427
420.0,500,7231.303234
424.0,500,7231.882436
414.0,500,7250.67623
411.0,500,7251.243599
401.0,500,7251.785404
368.0,500,7252.419015
286.0,500,7253.126665
0.0,500,7271.058044
295.0,500,7271.636428
337.0,500,7272.357947
0.0,500,7272.941298
346.0,500,7291.453245
0.0,500,7292.066241
407.0,500,7292.622767
239.0,500,7293.141027
350.0,500,7311.386736
0.0,500,7311.974016
285.0,500,7312.556105
409.0,500,7313.14984
402.0,500,7331.812105
436.0,500,7332.520617
229.0,500,7332.99716
267.0,500,7333.551288
0.0,500,7352.061193
381.0,500,7352.677508
312.0,500,7353.193521
389.0,500,7353.745688
350.0,500,7371.742481
422.0,500,7372.245375
388.0,500,7372.894911
354.0,500,7373.589651
410.0,500,7391.743913
405.0,500,7392.278991
408.0,500,7392.780437
352.0,500,7393.332892
384.0,500,7410.680152
0.0,500,7411.322553
410.0,500,7411.883903
441.0,500,7412.558427
0.0,500,7430.822908
411.0,500,7431.303109
330.0,500,7431.771154
156.0,500,7432.234693
411.0,500,7449.584521
0.0,500,7450.143336
406.0,500,7450.669396
310.0,500,7451.16074
370.0,500,7469.373198
319.0,500,7469.830153
362.0,500,7470.515514
357.0,500,7471.046867
378.0,500,7471.7473
350.0,500,7489.985157
445.0,500,7490.559246
424.0,500,7491.056686
335.0,500,7491.511367
435.0,500,7510.398783
346.0,500,7510.886356
256.0,500,7511.545415
413.0,500,7512.10401
392.0,500,7530.322993
416.0,500,7530.788036
387.0,500,7531.492529
414.0,500,7531.978944
421.0,500,7550.195171
